temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
7.82,1.39,35.74,-0.13,0.04,0.69,0
27.07,3.72,19.75,-0.1,-0.03,0.84,0
27.63,7.34,15.22,0.01,-0.03,-1.0,1
25.97,8.24,85.3,-0.06,0.03,-0.7,0
30.18,7.3,14.6,-0.21,-0.05,0.59,1
38.45,6.63,16.0,-0.02,-0.07,0.81,0
26.92,6.62,62.35,0.23,-0.08,0.41,0
31.15,6.99,15.29,-0.07,0.06,0.27,1
25.72,6.71,8.42,-0.2,-0.05,0.4,1
26.28,6.59,2.99,0.3,-0.05,-0.07,1
36.7,6.66,16.69,0.11,0.02,0.7,0
25.04,8.04,12.75,-0.22,-0.01,0.89,1
7.78,7.28,5.48,-0.01,-0.09,0.1,0
31.17,6.99,13.28,0.14,-0.06,-0.3,1
25.82,7.23,0.38,0.13,-0.01,-0.44,1
34.25,13.01,72.91,0.09,-0.01,-0.05,0
28.76,8.49,6.14,0.16,0.05,0.88,1
28.19,7.38,18.63,0.27,0.01,0.4,1
28.73,8.17,4.42,-0.03,-0.08,0.2,1
26.81,8.05,30.17,-0.27,0.02,0.74,0
28.51,6.64,11.8,-0.18,0.07,-0.55,1
41.97,8.45,6.84,-0.06,-0.05,0.5,0
28.96,6.52,63.79,-0.12,0.04,-0.53,0
29.37,6.6,18.75,-0.09,-0.0,0.98,1
0.85,9.02,75.67,0.23,-0.03,-0.5,0
49.77,3.92,79.87,0.07,0.02,0.53,0
14.7,2.6,31.15,0.18,-0.09,-0.36,0
29.37,7.35,0.03,0.14,0.04,0.8,1
30.18,6.97,86.94,-0.3,-0.06,0.43,0
27.42,8.46,1.49,0.05,0.04,0.95,1
30.53,7.38,6.52,-0.27,-0.09,-0.08,1
29.0,6.67,18.25,-0.11,-0.06,0.52,1
25.58,9.87,1.7,-0.14,-0.06,-0.11,0
49.64,13.01,69.99,0.01,0.08,-0.76,0
30.55,7.99,15.27,0.26,-0.03,-0.7,1
26.16,0.47,18.59,0.04,-0.03,-0.94,0
25.88,7.81,2.61,0.24,-0.06,-0.0,1
31.62,0.75,3.29,0.28,-0.04,-0.26,0
28.35,6.98,9.66,-0.05,0.07,0.16,1
30.3,8.35,2.82,-0.14,0.08,0.87,1
41.94,13.9,50.34,-0.21,0.09,-1.0,0
30.42,10.93,0.51,-0.13,-0.06,0.01,0
25.06,7.94,18.67,0.04,0.07,0.09,1
26.72,6.6,16.62,0.06,-0.07,0.27,1
45.16,7.14,5.16,-0.13,0.08,0.7,0
28.97,8.37,36.4,-0.29,0.09,0.97,0
27.89,6.78,37.78,-0.14,0.06,-0.34,0
36.71,7.37,13.65,0.11,0.07,-0.0,0
31.01,7.89,44.82,0.2,-0.01,0.71,0
27.87,7.37,8.81,0.15,0.04,-0.6,1
31.0,7.44,12.55,-0.18,-0.04,-0.56,1
40.71,11.86,35.66,0.24,-0.05,-0.35,0
28.71,7.25,53.14,-0.21,-0.04,0.07,0
29.04,8.1,11.59,0.16,0.05,-0.45,1
28.35,8.08,6.04,-0.25,0.03,-0.29,1
29.11,6.86,4.7,-0.29,0.08,0.15,1
28.04,8.29,13.0,-0.19,0.04,-0.94,1
31.69,6.53,4.01,0.17,-0.09,0.38,1
26.98,6.51,12.29,-0.0,-0.04,-0.94,1
8.32,13.73,63.42,-0.27,-0.1,0.54,0
30.89,6.04,7.82,-0.19,0.06,-0.25,0
29.79,6.73,0.09,0.01,0.08,-0.27,1
0.77,8.42,2.71,0.19,0.08,-0.23,0
27.04,7.01,52.67,0.07,0.07,-0.35,0
27.7,7.82,1.77,-0.03,0.02,-0.83,1
27.53,6.86,3.08,0.12,0.03,-0.53,1
28.64,7.14,78.29,-0.02,0.07,0.51,0
29.32,6.7,17.75,0.13,0.06,0.29,1
29.26,8.18,15.57,-0.23,0.01,-0.37,1
30.44,6.88,7.6,0.27,0.09,-0.7,1
27.26,8.15,19.42,-0.06,-0.01,0.67,1
29.32,7.64,6.73,-0.22,-0.07,0.98,1
31.03,6.84,11.91,0.29,-0.02,0.7,1
41.6,6.86,9.32,0.19,-0.05,-0.81,0
27.95,6.54,7.95,-0.26,0.09,-0.37,1
34.79,6.65,9.09,-0.08,-0.05,-0.49,0
30.99,8.27,3.8,-0.18,-0.08,0.87,1
27.81,7.09,88.04,-0.06,-0.02,-0.22,0
31.66,7.44,5.95,-0.18,-0.05,0.21,1
26.89,7.35,5.91,-0.13,0.03,-0.36,1
25.47,5.65,4.61,0.17,-0.08,0.15,0
29.87,8.12,55.15,0.08,0.09,0.56,0
25.89,7.85,55.11,0.27,-0.06,0.56,0
7.77,3.45,96.32,0.3,-0.0,-0.8,0
25.71,11.01,2.63,-0.06,0.06,0.33,0
25.68,7.27,3.8,-0.02,0.07,-0.71,1
25.34,7.1,11.79,0.23,-0.06,-0.67,1
36.41,13.57,52.26,0.12,-0.08,-0.64,0
9.46,7.97,6.35,0.19,0.04,-0.72,0
29.42,6.93,14.36,-0.14,0.03,0.11,1
27.56,6.91,48.58,0.05,-0.0,-0.33,0
26.15,7.56,0.1,-0.16,0.06,0.76,1
28.4,6.86,6.77,0.02,0.06,-0.94,1
29.99,7.66,16.89,0.19,-0.08,0.48,1
29.91,7.98,18.51,0.03,-0.04,-0.6,1
23.63,7.33,15.46,-0.24,-0.05,-0.52,0
31.48,8.22,99.03,-0.16,-0.06,0.6,0
29.96,7.23,5.27,-0.12,-0.03,-0.04,1
26.34,7.67,11.74,0.21,0.04,-0.36,1
31.75,4.35,17.86,-0.04,0.03,-0.03,0
43.95,8.49,1.96,0.11,0.03,0.45,0
31.15,6.75,8.59,0.18,0.05,0.43,1
44.48,6.99,1.71,-0.26,-0.07,-0.08,0
28.06,9.03,3.51,0.23,0.01,-0.86,0
43.7,8.46,9.26,-0.2,0.02,-0.6,0
15.19,0.48,95.66,0.12,0.05,0.95,0
28.09,6.68,78.78,-0.06,-0.08,-0.45,0
33.04,6.79,12.54,0.29,0.01,0.53,0
25.03,6.65,1.5,-0.24,0.07,-0.03,1
47.85,12.53,39.24,0.14,-0.05,0.47,0
25.15,7.74,7.35,-0.23,0.07,-0.38,1
40.89,3.23,92.3,0.1,0.01,-0.98,0
12.94,3.14,98.52,0.06,-0.02,-0.93,0
25.66,7.71,10.87,0.29,-0.09,0.56,1
26.86,6.87,13.46,-0.26,-0.09,-0.16,1
27.29,7.34,6.53,0.28,0.01,-0.26,1
25.53,8.43,13.65,-0.12,-0.04,0.44,1
26.17,7.03,12.93,0.01,0.03,0.86,1
29.32,7.65,17.64,-0.15,-0.03,-0.1,1
31.86,7.09,5.25,0.12,0.03,-0.16,1
28.81,12.17,3.58,0.08,0.07,0.5,0
29.67,1.99,6.32,-0.14,0.03,0.57,0
30.54,7.06,18.97,0.02,-0.09,0.36,1
28.43,8.33,13.16,0.24,0.01,0.32,1
31.71,6.57,1.59,-0.06,0.09,0.99,1
28.4,6.53,13.96,0.21,-0.05,-0.8,1
31.59,8.06,5.56,0.27,-0.02,0.08,1
7.98,12.1,59.33,0.02,0.07,0.16,0
43.75,8.24,2.37,0.04,0.08,-0.0,0
29.44,7.04,17.88,0.3,-0.01,-0.02,1
26.93,7.08,7.05,-0.21,0.06,0.59,1
28.91,12.01,1.63,0.09,-0.07,-0.5,0
27.06,7.34,11.57,-0.21,-0.0,0.65,1
30.59,8.11,53.92,-0.04,-0.01,0.42,0
26.9,11.01,14.09,0.07,-0.02,-0.94,0
27.15,6.51,77.66,-0.11,-0.06,-0.63,0
30.59,6.91,14.57,0.11,0.06,-0.11,1
24.21,7.94,11.57,0.13,0.05,0.76,0
31.34,7.71,5.19,-0.22,0.07,-1.0,1
25.08,8.15,2.02,0.02,0.09,-0.82,1
29.32,4.0,7.01,0.17,0.01,-0.06,0
27.19,7.95,1.44,-0.09,0.07,-0.35,1
29.02,7.31,0.66,0.01,-0.08,-0.61,1
25.28,6.71,12.32,-0.05,-0.07,0.16,1
27.97,8.4,17.0,0.09,-0.02,-0.31,1
25.4,7.46,6.13,-0.09,0.04,-0.21,1
25.83,6.83,14.75,0.27,-0.08,0.97,1
31.78,6.72,1.25,0.04,0.03,-0.78,1
30.55,7.34,18.19,-0.11,0.1,0.75,1
26.84,8.15,6.46,-0.07,-0.09,0.15,1
40.94,2.51,85.74,-0.21,-0.03,0.89,0
25.39,6.84,1.35,-0.24,0.06,-0.32,1
32.47,7.34,13.99,0.09,0.03,0.02,0
30.8,6.97,85.11,0.07,-0.06,-0.67,0
29.39,8.12,17.84,0.14,-0.04,-0.51,1
26.2,11.27,7.37,-0.18,0.03,0.36,0
26.42,10.34,8.34,0.04,0.02,0.37,0
30.74,7.13,8.48,0.29,-0.05,0.3,1
28.41,6.58,18.2,-0.21,-0.04,-0.96,1
27.6,8.48,18.39,0.05,-0.03,-0.2,1
3.55,7.18,18.88,-0.24,-0.05,0.27,0
29.8,6.69,18.67,-0.2,-0.09,0.07,1
30.02,8.15,16.25,-0.2,-0.03,-0.73,1
31.09,7.53,4.86,0.04,-0.08,-0.03,1
31.23,7.38,33.52,0.11,-0.01,-0.87,0
28.77,8.28,15.28,0.3,0.02,0.68,1
40.08,7.21,11.89,-0.09,-0.01,0.75,0
31.59,6.94,12.5,0.16,-0.03,-0.21,1
49.01,12.4,89.01,0.14,-0.0,-0.22,0
31.67,7.58,1.89,-0.26,0.1,-0.08,1
1.07,6.81,7.27,-0.15,-0.06,0.65,0
31.23,7.77,2.96,-0.01,0.1,0.23,1
28.86,6.9,11.84,-0.06,0.0,-0.42,1
47.33,2.43,77.64,0.26,0.09,0.02,0
29.31,6.93,19.52,-0.26,0.05,0.67,1
21.01,5.52,78.02,-0.29,-0.03,-0.32,0
30.56,8.35,19.57,0.23,-0.01,0.59,1
29.25,8.15,19.65,-0.24,0.09,-0.57,1
26.65,8.0,4.24,-0.29,0.0,-0.35,1
45.99,7.98,11.28,0.14,-0.08,-0.16,0
25.19,9.57,15.91,0.01,0.01,0.04,0
26.36,10.87,18.25,-0.05,0.03,-0.23,0
26.91,7.78,3.09,-0.29,0.05,-0.83,1
26.34,2.56,6.33,0.27,0.05,-0.52,0
29.67,7.15,10.43,0.02,0.04,-0.49,1
30.83,7.19,4.48,-0.02,-0.09,-0.17,1
31.03,13.71,14.83,-0.12,0.08,0.94,0
26.6,7.82,3.06,0.26,-0.08,-0.96,1
0.76,7.07,6.21,0.2,-0.01,0.84,0
29.93,7.58,85.46,0.29,0.05,0.48,0
26.2,7.23,12.91,0.22,0.08,-0.44,1
25.22,9.57,8.43,-0.18,-0.04,-0.86,0
27.7,8.29,19.97,-0.12,0.02,0.47,1
25.65,12.17,11.16,0.04,-0.02,0.27,0
27.68,8.39,6.52,0.15,-0.05,-0.58,1
28.81,0.53,16.06,-0.0,-0.03,0.59,0
25.68,7.02,17.57,0.23,-0.03,0.8,1
28.8,7.5,19.73,0.08,-0.05,-0.5,1
28.33,7.43,4.6,-0.25,-0.08,-0.64,1
25.91,7.9,19.87,0.05,-0.08,0.92,1
25.13,7.14,9.88,-0.16,-0.05,0.52,1
27.2,8.24,92.55,0.26,-0.1,-0.72,0
19.39,3.48,67.21,-0.14,-0.02,-0.36,0
30.45,8.05,4.6,-0.29,0.05,-0.33,1
27.46,7.64,16.19,0.19,0.0,0.87,1
28.65,7.59,89.59,-0.12,-0.02,-0.9,0
27.7,7.56,19.67,-0.29,0.06,-0.15,1
26.45,7.74,15.88,-0.2,-0.03,-0.54,1
32.71,6.92,5.69,-0.09,-0.03,-0.09,0
44.13,7.58,6.79,-0.27,0.0,-0.92,0
26.2,8.09,15.32,0.28,0.04,0.89,1
11.43,8.09,11.2,-0.29,-0.03,0.22,0
33.48,4.43,96.32,-0.02,0.04,-0.62,0
49.96,7.91,19.73,-0.16,0.03,-0.16,0
28.73,8.19,12.47,-0.29,0.06,0.43,1
28.91,7.17,38.09,-0.29,0.08,-0.26,0
48.22,6.79,16.66,-0.1,-0.01,0.2,0
31.75,13.44,4.03,0.25,-0.06,0.17,0
25.48,8.12,19.84,-0.1,0.05,-0.91,1
29.85,7.39,2.31,0.04,0.05,-0.47,1
25.59,7.19,69.51,0.11,0.1,-0.06,0
31.84,7.67,76.29,-0.23,0.09,0.24,0
27.4,8.35,17.36,-0.13,-0.1,-0.39,1
38.37,7.45,11.67,-0.21,0.08,-1.0,0
29.93,8.41,4.57,0.03,0.05,0.33,1
25.77,7.85,79.74,-0.15,0.07,-0.98,0
28.99,8.04,27.72,-0.2,0.09,0.71,0
28.26,7.52,8.5,0.09,0.09,-0.76,1
29.62,9.64,11.71,0.02,-0.04,0.75,0
3.07,6.67,14.65,-0.13,0.09,-0.89,0
28.17,5.49,11.06,0.2,-0.03,0.84,0
27.8,7.98,18.59,0.19,0.0,0.67,1
34.17,0.4,66.84,0.19,-0.05,-0.54,0
30.88,6.72,16.24,0.08,-0.06,0.34,1
28.93,7.62,15.5,0.28,0.1,-0.3,1
28.76,6.71,0.88,0.23,0.0,0.9,1
27.01,6.58,15.06,-0.09,-0.1,-0.67,1
46.92,9.49,40.92,0.09,0.01,0.43,0
25.28,8.24,0.06,0.01,-0.02,0.78,1
29.5,7.9,19.42,0.19,-0.02,0.29,1
26.89,7.79,3.69,0.08,0.04,0.71,1
30.1,6.52,17.02,0.16,-0.01,-0.64,1
31.65,7.08,86.28,-0.24,0.03,-0.36,0
28.17,7.05,50.82,-0.02,0.08,-0.41,0
28.46,11.31,15.96,-0.26,0.04,0.32,0
13.77,11.78,25.69,-0.02,-0.08,-0.8,0
30.5,7.09,5.22,0.28,0.02,-0.33,1
30.7,6.95,17.71,-0.12,-0.07,-0.48,1
29.61,6.56,19.72,-0.22,0.03,-0.18,1
9.73,11.03,84.75,-0.02,0.05,-0.63,0
26.87,6.92,68.35,-0.26,-0.04,-0.18,0
25.32,6.71,10.22,-0.2,-0.06,-0.4,1
27.31,6.54,15.57,-0.24,0.07,0.07,1
27.34,6.92,55.16,-0.22,-0.05,0.97,0
44.5,7.01,10.7,-0.08,0.03,-0.48,0
27.35,6.59,7.84,0.2,0.01,0.75,1
30.54,6.55,51.68,-0.25,-0.1,0.3,0
3.66,7.74,19.89,-0.26,-0.01,0.04,0
10.48,8.4,7.56,-0.29,-0.0,0.22,0
29.41,6.74,0.04,-0.1,0.03,-0.47,1
21.85,10.45,39.71,-0.09,0.05,-0.05,0
28.47,8.22,16.62,0.28,0.03,-0.68,1
25.5,3.39,9.18,-0.07,-0.09,0.82,0
39.48,7.97,0.58,0.27,0.01,-0.75,0
28.21,7.18,70.13,0.14,0.06,-0.53,0
43.37,7.01,16.88,-0.17,0.05,-0.47,0
0.48,7.91,5.15,-0.03,0.07,0.28,0
14.43,9.38,68.56,-0.14,-0.09,0.58,0
27.37,7.29,41.3,0.15,0.06,-0.11,0
28.14,7.64,17.21,0.28,0.0,-0.07,1
28.08,12.59,9.57,0.09,-0.06,-0.1,0
26.31,8.47,12.96,0.22,-0.03,-0.96,1
30.82,6.88,64.71,-0.2,-0.02,0.88,0
26.08,7.24,12.83,0.17,0.04,-0.88,1
46.87,8.21,6.33,-0.1,-0.07,0.8,0
35.54,12.29,64.61,-0.3,0.06,0.31,0
2.11,5.04,96.92,0.29,0.1,0.55,0
15.87,3.24,78.58,0.24,0.03,0.36,0
36.52,2.39,92.23,0.16,-0.03,0.86,0
47.63,7.64,15.75,0.04,0.06,-0.94,0
25.42,6.57,57.7,0.28,-0.08,0.79,0
28.7,7.86,16.48,0.07,0.02,-0.51,1
28.62,8.24,3.43,-0.28,-0.06,-0.08,1
25.8,7.8,16.22,0.0,0.04,-0.1,1
0.62,7.2,12.11,-0.03,-0.04,-0.73,0
26.38,6.61,1.23,0.1,-0.08,0.71,1
34.05,10.56,54.72,-0.14,0.06,-0.9,0
18.44,7.71,4.72,0.26,0.01,-0.53,0
38.06,12.66,71.95,0.24,0.06,-0.34,0
28.77,7.58,6.7,-0.2,-0.01,-0.05,1
27.61,7.55,14.03,0.11,0.01,0.04,1
31.42,7.47,1.31,0.21,-0.05,0.05,1
46.55,11.16,59.6,0.13,0.0,0.09,0
29.77,7.57,8.23,0.26,0.01,0.87,1
30.61,6.91,19.3,-0.12,0.06,0.35,1
25.32,7.98,94.07,0.1,0.04,-0.83,0
27.82,7.0,3.69,-0.15,0.03,-0.86,1
26.93,5.68,17.89,0.05,-0.08,0.4,0
29.58,6.79,8.72,-0.16,0.02,-0.73,1
10.63,8.28,19.01,-0.27,0.05,0.43,0
30.28,7.29,6.16,0.0,0.0,-0.11,1
26.77,12.39,14.74,0.17,0.08,0.07,0
28.59,7.76,13.64,0.17,0.08,0.92,1
28.2,7.3,11.77,0.24,0.07,0.21,1
30.91,7.43,33.52,0.09,-0.09,0.13,0
25.88,13.86,10.58,-0.1,-0.05,-0.25,0
26.62,7.75,12.19,0.12,-0.08,-0.95,1
29.4,6.84,3.93,0.06,0.05,-0.29,1
32.93,8.02,13.26,-0.08,-0.01,-0.26,0
26.61,7.86,12.14,0.24,0.07,-0.74,1
25.68,7.27,9.76,0.12,-0.03,0.07,1
31.01,8.14,10.71,-0.03,0.05,0.8,1
49.36,7.66,1.57,0.27,-0.08,-0.07,0
30.18,6.97,14.94,0.02,0.02,0.89,1
30.78,8.38,0.98,-0.28,0.06,-0.33,1
26.99,7.04,55.73,-0.05,-0.08,-0.82,0
45.74,6.89,19.77,-0.07,0.06,-0.39,0
28.54,7.96,11.46,-0.23,0.01,-0.27,1
31.88,6.6,1.08,-0.21,0.03,-0.65,1
31.73,7.94,76.16,-0.05,0.08,0.12,0
27.37,7.81,1.92,-0.04,-0.06,-0.27,1
41.5,10.71,85.95,-0.03,0.03,-0.3,0
31.36,6.58,18.06,0.2,0.06,0.67,1
28.11,7.55,86.04,-0.0,0.07,0.94,0
28.05,8.35,86.02,0.09,0.0,0.43,0
26.19,6.59,18.38,0.12,0.04,-0.79,1
48.12,6.99,1.8,0.11,0.1,-0.53,0
31.89,6.84,27.46,0.23,0.0,-0.52,0
30.94,6.84,76.84,0.04,-0.08,-0.82,0
30.09,7.82,7.43,0.1,0.04,0.85,1
26.73,8.41,8.63,0.06,0.04,-0.92,1
20.86,10.25,76.32,0.02,-0.01,0.04,0
28.26,6.61,1.23,0.03,0.07,-0.69,1
28.22,7.71,9.86,-0.12,0.04,0.81,1
33.23,12.05,74.28,-0.07,-0.08,0.9,0
27.46,7.39,6.89,-0.17,-0.06,0.07,1
25.59,6.1,15.39,-0.16,-0.05,-0.32,0
28.19,7.87,12.09,-0.19,-0.06,-0.47,1
25.68,0.7,8.04,-0.27,-0.05,0.5,0
27.89,8.08,10.68,0.04,-0.06,0.89,1
31.41,8.0,11.47,0.27,-0.06,-0.81,1
32.4,11.52,40.62,-0.15,0.08,0.01,0
31.41,7.25,2.56,0.22,0.04,-0.95,1
19.48,7.65,14.65,0.14,0.07,0.47,0
30.07,7.51,12.77,-0.23,0.09,1.0,1
28.49,7.25,14.62,-0.25,0.06,-0.11,1
25.83,7.65,13.72,0.16,0.09,-0.07,1
21.04,1.94,42.77,0.28,0.08,0.7,0
26.14,6.92,4.67,-0.03,-0.04,0.15,1
27.65,6.78,5.18,0.2,0.09,-0.57,1
28.64,7.88,14.25,0.09,-0.08,0.34,1
25.18,13.2,3.36,0.19,0.0,0.75,0
0.67,11.86,70.55,0.25,0.04,0.13,0
38.28,8.45,14.77,-0.11,0.07,0.33,0
26.44,6.78,52.73,-0.14,0.01,-0.02,0
40.76,6.35,57.08,0.18,-0.08,0.24,0
27.95,8.08,73.01,0.15,-0.02,0.99,0
30.75,6.93,51.25,0.16,-0.0,-0.04,0
30.87,8.16,0.65,-0.06,-0.08,-0.84,1
44.6,0.8,28.11,0.06,0.01,0.58,0
31.5,7.19,19.01,0.22,-0.05,-0.46,1
28.92,6.6,0.95,0.29,0.0,0.92,1
27.97,7.32,13.08,-0.18,0.05,-0.09,1
26.27,7.28,4.0,-0.21,-0.01,-0.11,1
30.72,8.41,61.93,-0.28,0.05,0.95,0
31.71,7.64,17.28,0.06,-0.07,-0.74,1
28.16,8.47,17.15,0.22,-0.05,0.65,1
25.71,8.47,8.65,-0.09,-0.04,-0.64,1
31.53,8.18,2.49,-0.2,-0.09,-0.02,1
25.67,6.58,15.2,0.26,0.07,0.24,1
28.96,11.13,17.02,-0.01,-0.08,0.04,0
25.28,8.16,4.76,0.05,-0.05,-0.44,1
30.53,7.5,4.32,0.09,0.02,0.31,1
28.25,8.02,5.67,-0.04,-0.04,-0.12,1
31.0,13.21,13.05,0.24,0.02,0.23,0
30.02,9.64,17.01,-0.24,0.1,0.36,0
28.11,6.81,54.37,0.2,0.01,-0.38,0
25.29,6.83,58.72,-0.19,0.01,-0.52,0
31.22,7.93,5.02,0.09,0.01,-0.47,1
29.04,6.62,15.48,-0.16,-0.01,-0.01,1
47.05,13.92,65.76,0.22,-0.04,-0.01,0
25.88,7.03,16.74,0.29,0.01,-0.22,1
32.67,11.86,42.62,-0.2,-0.01,-0.47,0
30.89,9.39,12.53,-0.15,0.05,0.12,0
31.03,8.45,4.89,0.1,-0.06,0.1,1
4.4,8.76,34.69,-0.16,0.04,0.88,0
38.0,7.45,1.89,0.15,-0.04,-0.98,0
30.67,6.69,4.94,-0.19,-0.03,-0.04,1
25.5,6.65,1.48,0.16,0.05,0.97,1
28.51,8.44,92.76,-0.06,0.05,-0.49,0
28.19,7.95,17.05,-0.18,-0.09,0.48,1
28.81,5.27,6.75,0.3,-0.09,0.98,0
37.32,6.76,3.32,0.05,-0.07,-0.19,0
28.3,6.76,8.49,0.18,-0.03,0.59,1
30.12,7.2,7.32,-0.18,0.07,0.22,1
22.35,10.76,42.41,0.04,-0.01,0.46,0
27.29,9.56,0.98,-0.03,-0.03,-0.46,0
25.96,6.98,2.25,-0.01,-0.03,0.13,1
0.1,7.33,11.78,-0.16,0.09,0.38,0
28.79,7.81,8.96,0.09,0.06,-0.51,1
41.58,11.71,34.63,0.07,0.02,0.89,0
30.91,8.06,86.63,-0.19,-0.09,-0.66,0
25.68,7.99,11.69,-0.08,0.01,-0.52,1
31.38,8.37,3.65,-0.3,0.03,0.63,1
27.2,8.1,38.04,0.09,-0.03,0.9,0
26.65,8.09,3.4,-0.21,-0.04,0.92,1
24.1,3.49,33.67,0.22,-0.09,-0.51,0
3.28,6.54,3.91,0.12,-0.04,-0.16,0
29.23,5.0,8.52,-0.14,-0.05,0.69,0
28.88,6.62,14.91,0.05,-0.08,0.68,1
26.91,6.87,58.28,-0.03,-0.05,0.69,0
31.54,7.63,2.97,0.05,0.06,-0.85,1
25.68,7.38,4.43,0.23,0.1,0.68,1
9.8,9.7,96.35,0.29,-0.1,-0.73,0
26.62,7.02,13.37,-0.11,-0.04,0.26,1
44.85,6.57,10.37,0.01,0.04,-0.28,0
25.88,8.12,8.06,0.02,0.07,0.34,1
25.09,7.27,14.43,0.19,0.02,-0.06,1
26.92,7.39,19.5,-0.17,-0.05,-0.08,1
31.67,7.03,19.11,-0.08,0.02,-0.82,1
30.39,7.98,57.05,-0.22,0.01,0.07,0
29.9,4.84,0.17,-0.15,0.06,-0.19,0
31.17,6.68,37.27,0.08,0.06,-0.33,0
12.88,8.19,6.77,0.09,-0.01,0.78,0
31.23,8.3,18.13,0.26,-0.04,-0.59,1
30.29,7.88,44.85,0.05,0.0,-0.97,0
27.12,9.73,6.04,0.17,0.05,0.84,0
30.47,7.61,11.49,0.12,-0.05,-0.72,1
29.7,8.42,7.07,-0.19,0.03,0.4,1
28.85,7.82,68.9,-0.01,0.08,-0.57,0
30.66,6.9,6.53,0.2,-0.1,-0.91,1
37.82,5.85,27.38,-0.22,-0.06,-0.02,0
26.16,7.47,93.03,0.05,0.09,-0.96,0
31.23,6.68,4.64,-0.1,-0.0,0.82,1
28.39,12.85,14.49,0.11,-0.07,0.25,0
49.44,7.15,12.88,-0.26,-0.04,0.38,0
45.9,8.49,4.86,-0.3,0.02,0.31,0
27.82,8.18,12.12,0.17,0.07,-0.5,1
30.44,6.67,15.4,0.04,-0.02,-0.01,1
29.2,7.96,10.27,0.27,0.08,0.82,1
48.34,9.93,59.8,0.08,-0.01,0.5,0
4.48,6.75,19.92,0.25,-0.07,0.75,0
27.01,7.96,32.2,-0.27,-0.07,-0.11,0
26.36,6.86,6.41,0.04,-0.02,-0.92,1
26.2,7.61,7.15,-0.14,0.01,0.55,1
31.99,7.97,3.1,0.02,-0.0,-0.24,1
30.38,7.96,4.1,0.22,0.03,0.95,1
28.67,8.42,57.77,0.12,0.05,-0.45,0
28.01,6.76,15.43,0.16,0.04,0.32,1
31.8,7.49,14.24,0.28,-0.02,-0.97,1
31.31,7.87,11.89,-0.13,-0.08,-0.48,1
25.74,7.84,75.46,-0.08,-0.0,-0.04,0
17.88,4.18,27.36,0.11,-0.08,0.24,0
21.3,8.26,18.74,-0.19,0.01,0.06,0
26.85,7.92,17.49,-0.11,0.03,0.15,1
26.33,7.75,0.84,-0.2,0.04,0.92,1
26.98,6.73,3.06,0.24,-0.05,-0.4,1
43.55,5.36,97.59,0.21,0.1,-0.26,0
30.9,7.81,0.37,-0.23,-0.08,0.29,1
29.4,8.45,10.72,0.13,-0.05,-0.76,1
31.19,7.15,0.22,0.14,0.06,-0.35,1
31.01,7.4,6.25,0.17,0.05,-0.91,1
31.28,7.69,15.84,-0.25,0.03,-0.96,1
26.61,6.86,10.42,0.05,0.04,0.92,1
27.72,7.97,6.75,0.22,0.06,-0.72,1
30.85,7.01,19.79,0.03,-0.09,0.45,1
27.21,12.56,6.64,0.12,-0.03,0.46,0
30.7,7.33,6.26,-0.07,-0.03,0.56,1
26.95,7.38,16.61,-0.02,0.04,0.51,1
30.31,7.2,18.1,0.24,0.02,0.08,1
44.76,11.9,57.57,0.17,-0.07,-0.62,0
16.4,1.12,74.08,0.22,0.07,-0.53,0
28.17,7.66,10.82,-0.1,-0.04,-0.83,1
31.3,8.21,14.1,-0.11,0.04,-0.61,1
27.09,7.44,13.03,-0.01,-0.07,0.85,1
31.15,6.54,14.29,-0.09,-0.03,0.49,1
25.78,12.39,19.62,0.01,0.08,-0.25,0
30.9,7.4,66.26,-0.06,0.05,0.85,0
27.56,1.65,17.4,-0.05,0.08,0.86,0
28.18,6.37,10.18,-0.2,-0.02,0.35,0
25.18,10.68,11.52,0.07,0.07,-0.82,0
25.82,7.53,62.22,-0.29,0.04,0.12,0
28.86,8.39,12.21,0.1,-0.05,-0.25,1
29.1,7.85,15.98,-0.16,0.09,0.03,1
25.73,7.16,4.5,-0.2,-0.02,0.21,1
25.67,6.67,16.99,0.23,0.08,0.92,1
29.77,7.94,10.8,-0.18,0.05,-0.48,1
10.28,0.32,95.04,-0.25,0.03,-0.51,0
31.16,7.12,5.5,0.07,-0.04,-0.3,1
27.57,6.51,98.18,-0.1,0.05,0.59,0
26.14,8.47,1.6,-0.29,0.05,0.12,1
25.36,12.38,5.34,0.13,-0.02,0.63,0
20.76,8.0,7.76,0.28,0.08,-0.16,0
31.02,8.07,9.5,0.0,0.03,0.73,1
29.46,7.22,4.32,0.14,-0.03,-0.02,1
26.2,7.8,13.77,-0.01,-0.01,0.3,1
30.68,6.95,7.18,-0.1,-0.09,-0.83,1
25.35,12.91,6.54,-0.22,-0.05,0.28,0
29.25,7.44,19.34,0.27,0.03,0.27,1
31.3,9.73,12.69,-0.0,0.08,0.17,0
25.66,6.64,26.92,0.17,-0.05,-0.86,0
27.87,7.41,18.55,-0.28,-0.1,0.82,1
13.78,6.85,15.81,0.1,-0.09,0.35,0
31.38,7.26,9.05,-0.01,0.04,-0.75,1
29.34,6.77,31.45,0.17,-0.09,-0.47,0
37.54,7.14,18.66,-0.26,-0.02,0.73,0
25.68,3.06,12.21,-0.16,-0.01,0.39,0
