temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
28.8,7.36,5.9,0.04,0.03,0.8,1
28.82,7.28,5.9,0.02,-0.08,0.0,1
28.79,7.32,6.6,-0.03,0.04,0.7,1
28.55,7.34,6.6,-0.24,0.02,0.0,1
28.5,7.31,6.7,-0.05,-0.03,0.1,1
28.47,7.29,6.1,-0.03,-0.02,-0.6,1
28.72,7.32,5.4,0.25,0.03,-0.7,1
28.64,7.26,5.9,-0.08,-0.06,0.5,1
28.28,7.21,7.2,-0.36,-0.05,1.3,1
28.24,7.2,6.7,-0.04,-0.01,-0.5,1
28.07,7.14,6.3,-0.17,-0.06,-0.4,1
27.79,7.13,5.7,-0.28,-0.01,-0.6,1
27.57,7.15,5.9,-0.22,0.02,0.2,1
27.43,7.15,5.5,-0.14,0.0,-0.4,1
27.23,7.14,6.1,-0.2,-0.01,0.6,1
27.21,7.16,5.2,-0.02,0.02,-0.9,1
27.32,7.14,7.2,0.11,-0.02,2.0,1
27.36,7.13,7.3,0.04,-0.01,0.1,1
27.21,7.14,8.1,-0.15,0.01,0.8,1
27.05,7.14,7.1,-0.16,0.0,-1.0,1
27.23,7.06,7.0,0.18,-0.08,-0.1,1
26.76,7.03,7.2,-0.47,-0.03,0.2,1
26.84,7.05,6.3,0.08,0.02,-0.9,1
27.01,7.02,6.9,0.17,-0.03,0.6,1
26.97,7.03,7.1,-0.04,0.01,0.2,1
26.86,7.06,6.0,-0.11,0.03,-1.1,1
26.9,7.02,6.5,0.04,-0.04,0.5,1
26.86,6.98,6.1,-0.04,-0.04,-0.4,1
26.85,7.0,6.2,-0.01,0.02,0.1,1
26.96,7.04,6.6,0.11,0.04,0.4,1
26.94,7.02,6.6,-0.02,-0.02,0.0,1
26.57,7.04,6.6,-0.37,0.02,0.0,1
26.9,6.98,6.8,0.33,-0.06,0.2,1
27.01,7.03,6.5,0.11,0.05,-0.3,1
27.08,7.09,7.1,0.07,0.06,0.6,1
27.34,7.08,6.5,0.26,-0.01,-0.6,1
27.59,7.0,6.1,0.25,-0.08,-0.4,1
27.74,6.98,6.1,0.15,-0.02,0.0,1
28.05,7.0,6.1,0.31,0.02,0.0,1
28.13,7.0,6.3,0.08,0.0,0.2,1
28.27,7.03,9.7,0.14,0.03,3.4,1
28.12,7.03,9.9,-0.15,0.0,0.2,1
28.33,7.02,9.2,0.21,-0.01,-0.7,1
28.63,7.04,9.1,0.3,0.02,-0.1,1
28.9,7.07,8.1,0.27,0.03,-1.0,1
29.01,7.07,12.4,0.11,0.0,4.3,1
29.16,7.07,11.4,0.15,0.0,-1.0,1
29.13,7.06,11.3,-0.03,-0.01,-0.1,1
29.33,7.07,9.4,0.2,0.01,-1.9,1
29.61,7.09,9.6,0.28,0.02,0.2,1
30.06,7.11,11.3,0.45,0.02,1.7,1
30.33,7.12,10.8,0.27,0.01,-0.5,1
30.25,7.1,9.4,-0.08,-0.02,-1.4,1
30.32,7.14,9.0,0.07,0.04,-0.4,1
30.32,7.15,9.0,0.0,0.01,0.0,1
30.32,7.16,9.4,0.0,0.01,0.4,1
30.32,7.19,8.4,0.0,0.03,-1.0,1
30.32,7.22,8.1,0.0,0.03,-0.3,1
30.32,7.2,7.8,0.0,-0.02,-0.3,1
30.32,7.28,5.7,0.0,0.08,-2.1,1
30.32,7.26,8.8,0.0,-0.02,3.1,1
30.32,7.24,8.4,0.0,-0.02,-0.4,1
30.32,7.25,8.1,0.0,0.01,-0.3,1
30.32,7.25,8.8,0.0,0.0,0.7,1
30.32,7.26,8.7,0.0,0.01,-0.1,1
30.32,7.31,8.7,0.0,0.05,0.0,1
30.32,7.3,9.9,0.0,-0.01,1.2,1
30.32,7.25,9.5,0.0,-0.05,-0.4,1
30.32,7.29,9.8,0.0,0.04,0.3,1
30.32,7.31,9.0,0.0,0.02,-0.8,1
30.32,7.28,7.8,0.0,-0.03,-1.2,1
30.32,7.32,8.7,0.0,0.04,0.9,1
30.32,7.3,7.9,0.0,-0.02,-0.8,1
32.5,7.34,8.1,2.18,0.04,0.2,0
32.52,7.33,8.1,0.02,-0.01,0.0,0
32.35,7.32,7.9,-0.17,-0.01,-0.2,0
32.25,7.31,7.4,-0.1,-0.01,-0.5,0
30.38,7.22,11.7,-1.87,-0.09,4.3,0
26.37,7.07,13.4,-0.11,-0.04,-14.4,1
26.18,7.03,12.3,-0.19,-0.04,-1.1,1
26.35,7.05,12.7,0.17,0.02,0.4,1
26.33,7.04,12.1,-0.02,-0.01,-0.6,1
26.32,7.01,13.5,-0.01,-0.03,1.4,1
26.16,7.0,13.1,-0.16,-0.01,-0.4,1
26.11,7.02,11.1,-0.05,0.02,-2.0,1
26.17,7.0,11.3,0.06,-0.02,0.2,1
26.41,6.98,11.3,0.24,-0.02,0.0,1
26.5,6.99,11.5,0.09,0.01,0.2,1
26.38,7.0,10.8,-0.12,0.01,-0.7,1
26.62,6.98,9.2,0.24,-0.02,-1.6,1
26.52,6.97,10.3,-0.1,-0.01,1.1,1
26.56,6.96,12.3,0.04,-0.01,2.0,1
26.69,6.97,10.9,0.13,0.01,-1.4,1
26.79,6.97,10.7,0.1,0.0,-0.2,1
26.71,7.0,10.7,-0.08,0.03,0.0,1
26.94,7.0,10.6,0.23,0.0,-0.1,1
26.85,7.0,10.8,-0.09,0.0,0.2,1
26.82,7.0,15.0,-0.03,0.0,4.2,1
27.05,6.97,13.8,0.23,-0.03,-1.2,1
27.03,7.07,15.2,-0.02,0.1,1.4,1
26.94,7.03,14.3,-0.09,-0.04,-0.9,1
27.12,6.98,14.5,0.18,-0.05,0.2,1
27.07,6.97,15.3,-0.05,-0.01,0.8,1
27.25,6.99,17.1,0.18,0.02,1.8,1
28.25,7.06,11.8,0.19,-0.04,-0.9,1
28.61,7.07,11.7,0.36,0.01,-0.1,1
28.59,7.12,12.4,-0.02,0.05,0.7,1
28.55,7.05,11.9,-0.04,-0.07,-0.5,1
28.62,7.07,11.4,0.07,0.02,-0.5,1
28.43,7.05,16.4,-0.19,-0.02,5.0,1
28.01,7.03,14.7,-0.42,-0.02,-1.7,1
28.05,7.07,16.6,0.04,0.04,1.9,1
27.97,7.11,15.9,-0.08,0.04,-0.7,1
27.72,7.03,17.7,-0.25,-0.08,1.8,1
28.37,7.01,17.2,0.65,-0.02,-0.5,1
27.98,6.97,19.6,-0.39,-0.04,2.4,1
28.26,7.01,18.6,0.28,0.04,-1.0,1
28.04,6.95,17.5,-0.22,-0.06,-1.1,1
27.78,7.0,17.6,-0.26,0.05,0.1,1
27.61,6.97,16.5,-0.17,-0.03,-1.1,1
27.77,6.94,15.2,0.16,-0.03,-1.3,1
27.88,6.96,14.4,0.11,0.02,-0.8,1
27.33,6.89,14.0,-0.55,-0.07,-0.4,1
26.96,6.93,13.4,-0.37,0.04,-0.6,1
26.76,6.94,13.1,-0.2,0.01,-0.3,1
26.77,6.96,14.0,0.01,0.02,0.9,1
26.96,6.95,12.9,0.19,-0.01,-1.1,1
26.54,6.93,14.3,-0.42,-0.02,1.4,1
26.67,6.91,13.9,0.13,-0.02,-0.4,1
26.45,6.89,12.8,-0.22,-0.02,-1.1,1
26.53,6.89,12.6,0.08,0.0,-0.2,1
26.58,6.89,12.6,0.05,0.0,0.0,1
26.37,6.82,13.4,-0.21,-0.07,0.8,1
26.14,6.84,13.3,-0.23,0.02,-0.1,1
26.16,6.81,14.3,0.02,-0.03,1.0,1
25.89,6.84,13.1,-0.27,0.03,-1.2,1
25.88,6.8,13.3,-0.01,-0.04,0.2,0
25.8,6.78,12.4,-0.08,-0.02,-0.9,1
25.8,6.74,12.0,0.0,-0.04,-0.4,1
26.31,6.73,11.6,0.51,-0.01,-0.4,0
26.02,6.73,12.0,-0.29,0.0,0.4,1
25.92,6.76,12.2,-0.1,0.03,0.2,1
25.89,6.74,12.8,-0.03,-0.02,0.6,1
25.8,6.79,12.7,-0.09,0.05,-0.1,1
25.91,6.72,12.2,0.11,-0.07,-0.5,1
25.9,6.73,11.7,-0.01,0.01,-0.5,1
25.72,6.71,11.6,-0.18,-0.02,-0.1,1
25.87,6.74,11.9,0.15,0.03,0.3,1
26.07,6.76,12.5,0.2,0.02,0.6,1
26.16,6.74,13.2,0.09,-0.02,0.7,1
26.24,6.73,12.0,0.08,-0.01,-1.2,1
26.52,6.63,12.4,0.28,-0.1,0.4,1
26.55,6.7,12.6,0.03,0.07,0.2,1
26.84,6.74,12.4,0.29,0.04,-0.2,1
26.74,6.83,12.6,-0.1,0.09,0.2,1
27.22,6.74,10.1,0.48,-0.09,-2.5,1
26.7,6.82,11.4,-0.52,0.08,1.3,1
27.18,6.8,13.4,0.48,-0.02,2.0,1
27.05,6.82,13.1,-0.13,0.02,-0.3,1
27.16,6.78,12.8,0.11,-0.04,-0.3,1
27.4,6.81,18.4,0.24,0.03,5.6,1
27.46,6.79,17.0,0.06,-0.02,-1.4,1
27.5,6.81,16.0,0.04,0.02,-1.0,1
27.69,6.82,15.8,0.19,0.01,-0.2,1
28.19,6.81,14.8,0.5,-0.01,-1.0,1
28.24,6.8,15.0,0.05,-0.01,0.2,1
28.5,6.81,14.1,0.26,0.01,-0.9,1
29.04,6.86,14.6,0.54,0.05,0.5,1
28.87,6.88,14.3,-0.17,0.02,-0.3,1
29.07,6.87,17.2,0.2,-0.01,2.9,1
28.87,6.88,17.0,-0.2,0.01,-0.2,1
28.98,6.88,15.4,0.11,0.0,-1.6,1
29.26,6.89,13.0,0.28,0.01,-2.4,1
29.4,6.9,13.6,0.14,0.01,0.6,1
29.68,6.91,12.7,0.28,0.01,-0.9,1
29.73,7.05,13.4,0.05,0.14,0.7,1
29.45,6.95,13.6,-0.28,-0.1,0.2,1
29.93,6.94,14.7,0.48,-0.01,1.1,1
30.13,6.93,15.0,0.2,-0.01,0.3,1
30.29,6.96,13.2,0.16,0.03,-1.8,1
30.53,6.93,11.9,0.24,-0.03,-1.3,1
30.65,6.96,14.0,0.12,0.03,2.1,1
30.64,6.94,12.8,-0.01,-0.02,-1.2,1
30.86,7.02,12.6,0.22,0.08,-0.2,1
30.79,6.97,10.8,-0.07,-0.05,-1.8,1
30.82,6.96,11.9,0.03,-0.01,1.1,1
30.94,6.98,12.5,0.12,0.02,0.6,1
30.89,6.95,13.1,-0.05,-0.03,0.6,1
30.5,7.01,13.2,-0.39,0.06,0.1,1
30.46,7.04,13.1,-0.04,0.03,-0.1,1
30.46,6.98,13.2,0.0,-0.06,0.1,1
30.62,6.98,13.8,0.16,0.0,0.6,1
30.27,7.02,13.7,-0.35,0.04,-0.1,1
30.53,7.03,13.1,0.26,0.01,-0.6,1
30.64,7.05,12.6,0.11,0.02,-0.5,0
30.83,7.02,14.0,0.19,-0.03,1.4,1
30.6,7.04,15.1,-0.23,0.02,1.1,1
30.82,7.0,13.7,0.22,-0.04,-1.4,1
30.62,7.0,13.9,-0.2,0.0,0.2,1
30.48,7.02,12.3,-0.14,0.02,-1.6,1
30.39,7.05,12.5,-0.09,0.03,0.2,1
30.4,7.01,11.7,0.01,-0.04,-0.8,1
29.71,7.04,12.3,-0.69,0.03,0.6,1
29.95,7.07,13.4,0.24,0.03,1.1,0
29.89,6.98,12.7,-0.06,-0.09,-0.7,1
29.87,6.95,13.2,-0.02,-0.03,0.5,1
29.64,6.95,13.2,-0.23,0.0,0.0,1
29.46,7.06,13.6,-0.18,0.11,0.4,1
29.14,6.97,12.7,-0.32,-0.09,-0.9,1
28.97,6.94,13.7,-0.17,-0.03,1.0,1
28.97,6.88,13.7,0.0,-0.06,0.0,1
28.93,6.94,13.0,-0.04,0.06,-0.7,1
28.81,6.97,14.1,-0.12,0.03,1.1,1
28.69,6.87,14.0,-0.12,-0.1,-0.1,1
28.48,6.85,12.6,-0.21,-0.02,-1.4,1
28.43,5.59,12.9,-0.05,-1.26,0.3,0
28.67,6.8,14.2,0.24,1.21,1.3,0
28.13,6.83,13.8,-0.54,0.03,-0.4,1
28.25,6.79,15.3,0.12,-0.04,1.5,1
27.91,6.79,13.8,-0.34,0.0,-1.5,1
27.93,6.77,16.3,0.02,-0.02,2.5,1
27.93,6.75,15.2,0.0,-0.02,-1.1,1
27.63,6.76,13.6,-0.3,0.01,-1.6,1
27.46,6.74,13.5,-0.17,-0.02,-0.1,1
27.39,6.73,12.7,-0.07,-0.01,-0.8,1
27.38,6.72,13.4,-0.01,-0.01,0.7,1
27.21,6.69,14.5,-0.17,-0.03,1.1,1
26.93,6.71,14.6,-0.28,0.02,0.1,1
26.71,6.71,14.1,-0.22,0.0,-0.5,1
26.51,6.69,14.6,-0.2,-0.02,0.5,1
26.48,6.71,14.4,-0.03,0.02,-0.2,1
26.02,6.73,13.7,-0.46,0.02,-0.7,1
25.97,6.67,14.2,-0.05,-0.06,0.5,1
26.08,6.7,14.6,0.11,0.03,0.4,1
25.9,6.66,15.3,-0.18,-0.04,0.7,1
25.96,6.55,15.6,0.06,-0.11,0.3,0
25.93,6.64,11.5,-0.03,0.09,-4.1,1
25.78,6.6,14.5,-0.15,-0.04,3.0,1
26.11,6.63,12.5,0.33,0.03,-2.0,1
25.66,6.64,13.6,-0.45,0.01,1.1,1
25.63,6.61,13.1,-0.03,-0.03,-0.5,1
25.68,6.63,13.5,0.05,0.02,0.4,1
25.66,6.62,14.0,-0.02,-0.01,0.5,1
25.82,6.63,14.8,0.16,0.01,0.8,1
25.65,6.55,13.1,-0.17,-0.08,-1.7,0
25.64,6.55,13.9,-0.01,0.0,0.8,1
25.8,6.6,14.7,0.16,0.05,0.8,1
25.94,6.59,15.5,0.14,-0.01,0.8,1
25.97,6.61,14.8,0.03,0.02,-0.7,1
26.16,6.59,14.8,0.19,-0.02,0.0,1
26.19,6.64,15.4,0.03,0.05,0.6,1
26.11,6.63,15.1,-0.08,-0.01,-0.3,0
26.55,6.61,13.8,0.44,-0.02,-1.3,1
26.72,6.56,15.0,0.17,-0.05,1.2,1
26.78,6.65,14.4,0.06,0.09,-0.6,1
26.94,6.65,15.1,0.16,0.0,0.7,1
26.96,6.67,14.9,0.02,0.02,-0.2,1
27.85,6.68,17.3,0.89,0.01,2.4,1
27.76,6.72,19.6,-0.09,0.04,2.3,1
27.77,6.67,19.1,0.01,-0.05,-0.5,1
27.64,6.75,21.1,-0.13,0.08,2.0,1
28.52,7.28,4.8,0.19,-0.01,1.0,1
28.38,7.27,4.4,-0.14,-0.01,-0.4,1
28.51,7.25,5.3,0.13,-0.02,0.9,1
28.2,7.3,5.7,-0.31,0.05,0.4,1
28.14,7.27,8.2,-0.06,-0.03,2.5,1
27.99,7.27,8.7,-0.15,0.0,0.5,1
28.16,7.28,7.5,0.17,0.01,-1.2,1
28.1,7.3,6.9,-0.06,0.02,-0.6,1
27.89,7.19,7.2,-0.21,-0.11,0.3,1
27.96,7.24,4.0,0.07,0.05,-3.2,1
27.72,7.28,10.1,-0.24,0.04,6.1,1
27.66,7.23,8.8,-0.06,-0.05,-1.3,1
27.86,7.25,10.6,0.2,0.02,1.8,1
27.83,7.27,12.4,-0.03,0.02,1.8,1
27.65,7.25,12.6,-0.18,-0.02,0.2,1
27.39,7.25,13.2,-0.26,0.0,0.6,1
27.52,7.25,13.9,0.13,0.0,0.7,1
27.29,7.25,14.0,-0.23,0.0,0.1,1
27.09,7.19,15.0,-0.2,-0.06,1.0,1
27.03,7.24,15.6,-0.06,0.05,0.6,1
26.74,7.23,16.3,-0.29,-0.01,0.7,1
26.51,7.29,16.8,-0.23,0.06,0.5,1
26.3,7.22,16.7,-0.21,-0.07,-0.1,1
26.24,7.26,20.4,-0.06,0.04,3.7,1
26.28,7.22,19.9,0.04,-0.04,-0.5,1
26.51,7.24,18.4,0.23,0.02,-1.5,1
26.47,7.23,18.9,-0.04,-0.01,0.5,0
26.5,7.24,17.1,0.03,0.01,-1.8,1
26.52,7.25,20.2,0.02,0.01,3.1,1
26.51,7.3,21.3,-0.01,0.05,1.1,1
26.45,7.21,20.8,-0.06,-0.09,-0.5,1
26.43,7.27,22.0,-0.02,0.06,1.2,1
26.41,7.26,20.5,-0.02,-0.01,-1.5,1
26.39,7.24,21.1,-0.02,-0.02,0.6,0
26.37,7.23,20.7,-0.02,-0.01,-0.4,1
26.17,7.21,20.9,-0.2,-0.02,0.2,1
24.9,7.17,18.9,-1.27,-0.04,-2.0,1
24.73,7.13,19.6,-0.17,-0.04,0.7,0
24.78,7.16,16.9,0.05,0.03,-2.7,0
24.89,7.08,16.4,0.11,-0.08,-0.5,0
25.24,7.1,15.4,0.35,0.02,-1.0,1
25.26,7.11,14.6,0.02,0.01,-0.8,0
25.16,7.09,10.6,-0.1,-0.02,-4.0,1
25.46,7.11,10.9,0.3,0.02,0.3,1
25.42,7.09,11.0,-0.04,-0.02,0.1,0
25.28,7.07,8.4,-0.14,-0.02,-2.6,1
25.39,7.09,8.9,0.11,0.02,0.5,1
25.44,7.07,9.0,0.05,-0.02,0.1,1
25.51,7.09,8.9,0.07,0.02,-0.1,0
25.38,7.13,8.2,-0.13,0.04,-0.7,1
25.62,7.39,7.7,0.24,0.26,-0.5,1
25.39,7.23,7.4,-0.23,-0.16,-0.3,1
25.76,7.13,7.9,0.37,-0.1,0.5,1
26.07,7.1,7.8,0.31,-0.03,-0.1,1
26.04,7.1,7.4,-0.03,0.0,-0.4,1
26.31,7.17,7.7,0.27,0.07,0.3,1
26.37,7.15,6.8,0.06,-0.02,-0.9,1
26.51,7.1,7.1,0.14,-0.05,0.3,1
26.72,7.07,7.3,0.21,-0.03,0.2,1
26.74,7.13,8.6,0.02,0.06,1.3,1
26.97,7.1,9.1,0.23,-0.03,0.5,1
27.2,7.15,7.9,0.23,0.05,-1.2,1
27.38,7.12,7.8,0.18,-0.03,-0.1,1
27.55,7.13,7.2,0.17,0.01,-0.6,1
27.56,7.13,8.0,0.01,0.0,0.8,1
27.82,7.1,7.2,0.26,-0.03,-0.8,1
27.99,7.14,6.8,0.17,0.04,-0.4,1
28.2,7.16,7.5,0.21,0.02,0.7,1
28.48,7.2,7.4,0.28,0.04,-0.1,1
28.44,7.25,6.7,-0.04,0.05,-0.7,1
28.67,7.21,6.3,0.23,-0.04,-0.4,1
28.84,7.19,7.9,0.17,-0.02,1.6,1
28.91,7.21,8.7,0.07,0.02,0.8,1
28.92,7.21,9.0,0.01,0.0,0.3,1
29.11,7.32,10.0,0.19,0.11,1.0,1
29.13,7.24,10.6,0.02,-0.08,0.6,1
29.13,7.27,9.4,0.0,0.03,-1.2,1
29.22,7.27,8.9,0.09,0.0,-0.5,1
29.14,7.27,7.9,-0.08,0.0,-1.0,1
29.51,7.27,6.5,0.37,0.0,-1.4,1
29.7,7.24,7.2,0.19,-0.03,0.7,1
29.51,7.25,7.4,-0.19,0.01,0.2,1
29.64,7.32,6.3,0.13,0.07,-1.1,1
29.69,7.3,6.5,0.05,-0.02,0.2,1
29.85,7.33,6.1,0.16,0.03,-0.4,1
29.8,7.24,7.2,-0.05,-0.09,1.1,1
30.03,7.24,8.9,0.23,0.0,1.7,1
30.16,7.32,6.7,0.13,0.08,-2.2,1
30.51,7.33,7.7,0.35,0.01,1.0,1
30.53,7.31,8.1,0.02,-0.02,0.4,1
30.67,7.35,9.3,0.14,0.04,1.2,1
30.43,7.41,9.1,-0.24,0.06,-0.2,1
30.35,7.34,7.6,-0.08,-0.07,-1.5,1
30.25,7.35,7.6,-0.1,0.01,0.0,1
30.56,7.3,8.6,0.31,-0.05,1.0,0
30.56,7.35,7.1,0.0,0.05,-1.5,1
30.75,7.43,7.8,0.19,0.08,0.7,1
30.48,7.38,7.4,-0.27,-0.05,-0.4,1
30.63,7.37,9.2,0.15,-0.01,1.8,1
30.14,7.31,9.3,-0.49,-0.06,0.1,1
29.85,7.34,10.0,-0.29,0.03,0.7,1
29.94,7.28,13.0,0.09,-0.06,3.0,1
29.85,7.33,13.5,-0.09,0.05,0.5,1
29.68,7.31,12.6,-0.17,-0.02,-0.9,1
29.98,7.3,12.2,0.3,-0.01,-0.4,1
29.77,7.31,11.5,-0.21,0.01,-0.7,1
29.46,7.29,11.2,-0.31,-0.02,-0.3,1
29.44,7.32,14.2,-0.02,0.03,3.0,1
29.15,7.27,11.0,-0.29,-0.05,-3.2,1
29.23,7.22,8.5,0.08,-0.05,-2.5,1
29.47,7.26,8.3,0.24,0.04,-0.2,1
29.09,7.21,9.9,-0.38,-0.05,1.6,1
28.78,7.19,9.7,-0.31,-0.02,-0.2,1
28.4,7.18,9.5,-0.38,-0.01,-0.2,1
28.5,7.19,9.1,0.1,0.01,-0.4,1
28.21,7.2,10.0,-0.29,0.01,0.9,1
28.15,7.22,10.1,-0.06,0.02,0.1,1
27.95,7.24,8.9,-0.2,0.02,-1.2,1
27.91,7.24,8.9,-0.04,0.0,0.0,1
27.98,7.2,10.0,0.07,-0.04,1.1,1
27.85,7.21,9.7,-0.13,0.01,-0.3,1
27.73,7.21,10.7,-0.12,0.0,1.0,1
27.51,7.12,9.6,-0.22,-0.09,-1.1,1
27.3,7.11,8.1,-0.21,-0.01,-1.5,1
27.45,7.14,9.0,0.15,0.03,0.9,1
27.46,7.08,9.6,0.01,-0.06,0.6,1
27.44,7.06,9.7,-0.02,-0.02,0.1,1
27.25,7.07,8.5,-0.19,0.01,-1.2,1
26.8,7.08,11.3,-0.45,0.01,2.8,1
26.81,7.04,10.0,0.01,-0.04,-1.3,1
26.67,7.05,9.8,-0.14,0.01,-0.2,1
26.41,6.98,9.2,-0.26,-0.07,-0.6,0
26.19,6.99,9.4,-0.22,0.01,0.2,1
26.08,6.99,9.3,-0.11,0.0,-0.1,1
26.18,6.95,8.4,0.1,-0.04,-0.9,1
26.0,6.94,6.9,-0.18,-0.01,-1.5,1
25.83,6.98,7.3,-0.17,0.04,0.4,1
25.72,7.01,8.4,-0.11,0.03,1.1,1
26.01,6.98,8.8,0.29,-0.03,0.4,1
26.25,6.99,11.4,0.24,0.01,2.6,1
26.15,7.06,9.4,-0.1,0.07,-2.0,1
26.04,6.95,8.9,-0.11,-0.11,-0.5,1
25.69,6.87,9.0,-0.35,-0.08,0.1,1
25.48,6.92,9.0,-0.21,0.05,0.0,1
25.32,6.95,9.7,-0.16,0.03,0.7,1
25.48,6.95,9.1,0.16,0.0,-0.6,1
25.68,6.96,9.5,0.2,0.01,0.4,1
25.84,7.02,9.5,0.16,0.06,0.0,1
26.06,6.98,8.9,0.22,-0.04,-0.6,1
26.42,6.96,9.0,0.36,-0.02,0.1,1
25.65,6.96,9.3,-0.77,0.0,0.3,1
25.98,6.97,10.0,0.33,0.01,0.7,1
26.26,6.93,10.5,0.28,-0.04,0.5,1
26.28,6.93,10.3,0.02,0.0,-0.2,1
26.3,6.92,10.5,0.02,-0.01,0.2,1
26.52,6.94,14.7,0.22,0.02,4.2,1
26.7,6.93,14.9,0.18,-0.01,0.2,1
26.57,6.93,14.3,-0.13,0.0,-0.6,1
26.58,6.94,14.0,0.01,0.01,-0.3,1
26.91,6.96,13.7,0.33,0.02,-0.3,1
27.16,6.93,11.6,0.25,-0.03,-2.1,1
27.43,7.03,12.9,0.27,0.1,1.3,1
27.58,6.96,15.6,0.15,-0.07,2.7,1
27.79,6.98,13.1,0.21,0.02,-2.5,1
28.08,6.99,12.9,0.29,0.01,-0.2,1
28.17,6.98,11.8,0.09,-0.01,-1.1,1
28.36,7.03,11.5,0.19,0.05,-0.3,1
28.39,7.04,11.5,0.03,0.01,0.0,1
28.67,6.99,10.8,0.28,-0.05,-0.7,1
28.68,7.03,11.9,0.01,0.04,1.1,1
28.81,7.02,11.9,0.13,-0.01,0.0,1
29.23,7.13,11.6,0.42,0.11,-0.3,1
29.55,7.13,10.9,0.32,0.0,-0.7,1
29.97,7.12,10.6,0.42,-0.01,-0.3,1
29.55,7.23,10.4,-0.42,0.11,-0.2,1
29.82,7.14,10.0,0.27,-0.09,-0.4,1
30.05,7.16,8.8,0.23,0.02,-1.2,1
30.36,7.15,10.1,0.31,-0.01,1.3,1
30.19,7.17,10.3,-0.17,0.02,0.2,1
30.42,7.14,11.4,0.23,-0.03,1.1,1
30.4,7.12,9.9,-0.02,-0.02,-1.5,1
30.34,7.2,10.9,-0.06,0.08,1.0,1
30.75,7.19,10.4,0.41,-0.01,-0.5,1
30.51,7.26,8.4,-0.24,0.07,-2.0,1
30.17,7.19,10.3,-0.34,-0.07,1.9,1
30.24,7.18,9.3,0.07,-0.01,-1.0,1
30.29,7.19,10.0,0.05,0.01,0.7,1
30.53,7.2,9.6,0.24,0.01,-0.4,1
30.45,7.24,9.3,-0.08,0.04,-0.3,1
30.17,7.23,10.0,-0.28,-0.01,0.7,1
30.55,7.18,11.1,0.38,-0.05,1.1,1
30.55,7.24,12.0,0.0,0.06,0.9,1
30.58,7.24,10.6,0.03,0.0,-1.4,1
30.75,7.15,9.8,0.17,-0.09,-0.8,1
30.25,7.15,13.2,-0.5,0.0,3.4,1
30.32,7.2,12.4,0.07,0.05,-0.8,1
30.19,7.13,12.7,-0.13,-0.07,0.3,1
30.61,7.16,12.3,0.42,0.03,-0.4,1
30.77,7.17,11.1,0.16,0.01,-1.2,1
30.49,7.12,11.5,-0.28,-0.05,0.4,0
30.28,7.14,12.9,-0.21,0.02,1.4,1
30.19,7.17,12.3,-0.09,0.03,-0.6,1
29.92,7.14,7.7,-0.27,-0.03,-4.6,1
29.65,7.09,10.0,-0.27,-0.05,2.3,1
29.61,7.09,10.7,-0.04,0.0,0.7,1
29.48,7.1,9.8,-0.13,0.01,-0.9,1
29.31,7.14,10.5,-0.17,0.04,0.7,1
28.95,7.21,8.6,-0.36,0.07,-1.9,1
28.63,7.19,8.9,-0.32,-0.02,0.3,1
28.44,7.17,8.9,-0.19,-0.02,0.0,1
28.38,7.13,8.6,-0.06,-0.04,-0.3,1
28.23,7.13,9.0,-0.15,0.0,0.4,1
28.1,7.11,9.1,-0.13,-0.02,0.1,1
27.84,7.1,9.1,-0.26,-0.01,0.0,1
27.57,7.04,8.7,-0.27,-0.06,-0.4,1
27.52,7.04,8.4,-0.05,0.0,-0.3,1
27.37,7.04,9.3,-0.15,0.0,0.9,1
27.07,7.03,10.0,-0.3,-0.01,0.7,1
27.03,7.04,9.4,-0.04,0.01,-0.6,1
26.91,7.01,9.5,-0.12,-0.03,0.1,1
26.66,7.0,9.6,-0.25,-0.01,0.1,1
26.65,7.0,9.5,-0.01,0.0,-0.1,1
26.31,7.03,10.1,-0.34,0.03,0.6,1
26.04,7.0,9.9,-0.27,-0.03,-0.2,0
26.21,6.97,10.2,0.17,-0.03,0.3,1
26.13,6.96,9.8,-0.08,-0.01,-0.4,1
26.07,6.95,10.7,-0.06,-0.01,0.9,1
25.95,6.92,11.5,-0.12,-0.03,0.8,1
25.89,6.91,10.7,-0.06,-0.01,-0.8,1
25.9,6.92,10.5,0.01,0.01,-0.2,1
25.8,6.98,10.2,-0.1,0.06,-0.3,1
25.96,6.94,9.9,0.16,-0.04,-0.3,1
25.7,6.92,9.5,-0.26,-0.02,-0.4,1
25.86,6.92,9.2,0.16,0.0,-0.3,1
25.85,6.91,9.9,-0.01,-0.01,0.7,1
25.87,6.92,9.3,0.02,0.01,-0.6,1
25.84,6.82,8.7,-0.03,-0.1,-0.6,1
25.99,6.82,9.1,0.15,0.0,0.4,1
27.19,6.93,10.6,1.2,0.11,1.5,1
27.12,6.94,11.8,-0.07,0.01,1.2,1
27.28,6.95,13.1,0.16,0.01,1.3,1
27.21,6.94,13.9,-0.07,-0.01,0.8,1
26.95,6.93,13.6,-0.26,-0.01,-0.3,1
26.73,6.92,13.5,-0.22,-0.01,-0.1,1
26.68,6.92,12.9,-0.05,0.0,-0.6,1
26.6,6.93,12.3,-0.08,0.01,-0.6,1
26.73,6.93,13.0,0.13,0.0,0.7,1
