temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
24.81,6.39,21.96,1.87,-0.53,-8.92,0
21.44,9.35,21.79,-0.88,-0.18,19.99,0
31.92,7.97,46.58,3.9,0.53,7.67,0
23.89,7.26,13.55,-1.04,1.32,-2.5,0
20.05,6.99,4.77,2.51,-1.48,19.14,0
33.43,9.31,44.37,2.92,-0.9,-17.18,0
25.45,6.84,33.0,-3.98,0.71,1.05,0
30.06,7.88,7.2,-0.77,-0.29,-8.12,1
35.92,5.77,20.49,3.53,0.55,-10.19,0
25.07,9.82,22.04,-3.48,1.19,0.43,0
25.6,8.22,16.45,-3.14,-0.14,14.69,0
20.81,9.01,31.7,0.86,0.22,-14.64,0
35.95,7.8,41.4,-2.31,0.61,-12.25,0
34.55,7.63,10.06,2.05,1.31,-6.89,0
20.13,8.03,29.01,3.12,-0.82,4.19,0
32.28,6.09,16.59,-0.95,0.82,-6.65,0
26.92,5.76,44.22,3.08,-1.05,-9.25,0
27.33,9.37,45.01,2.44,-0.3,13.52,0
26.77,7.82,6.82,1.41,-1.3,20.0,0
32.88,9.49,41.9,3.72,-1.14,-8.6,0
31.5,8.59,3.39,-3.13,0.45,5.54,0
29.74,6.18,25.36,0.63,1.48,0.12,0
32.48,5.53,9.17,0.6,-1.18,-19.84,0
32.68,8.8,28.32,-1.62,1.13,-18.62,0
21.78,7.64,44.76,-0.38,-0.29,1.83,0
26.39,6.39,8.82,-3.62,0.27,5.09,0
21.26,9.68,3.04,3.76,1.49,-18.13,0
23.32,6.14,32.04,-2.43,-0.79,2.69,0
34.48,5.5,30.0,2.53,-1.23,-14.96,0
23.11,7.37,46.51,-3.72,-0.44,-7.45,0
31.17,8.53,38.06,2.6,-0.97,-7.67,0
35.37,7.67,7.61,-0.38,0.52,-10.41,0
23.95,9.23,33.47,0.32,-0.99,-15.29,0
31.62,5.64,4.27,-2.02,-0.42,11.69,0
23.2,7.09,7.62,3.33,-0.63,3.49,0
35.93,8.48,28.36,-1.16,0.29,-14.5,0
21.14,6.82,31.19,0.38,-0.98,-13.11,0
24.73,9.14,1.87,-0.7,-1.0,3.15,0
32.85,7.39,25.98,-2.83,0.29,-3.88,0
24.3,9.09,20.07,-0.26,0.15,-2.61,0
33.4,7.38,34.8,-0.13,1.42,-14.8,0
35.94,5.35,18.49,1.03,-1.14,12.98,0
33.71,5.99,33.2,1.84,1.33,4.98,0
31.88,8.33,3.85,-2.7,-0.8,-8.57,0
30.89,8.03,31.34,-0.07,-0.11,-8.73,0
25.65,7.3,15.44,2.21,0.01,-19.47,0
27.72,8.53,15.46,2.48,0.67,1.25,0
31.3,5.75,9.11,-2.05,-1.23,7.98,0
26.01,8.0,6.38,0.38,1.46,-1.95,0
33.19,5.88,39.59,3.13,0.43,6.6,0
20.79,5.46,33.36,-3.44,-0.18,6.94,0
28.9,5.65,46.21,3.46,0.26,16.9,0
35.81,8.75,42.14,2.45,-1.18,17.35,0
34.25,6.38,9.97,-3.04,0.01,-11.33,0
21.04,8.64,12.21,-0.83,-0.31,-2.94,0
20.06,6.5,5.93,-4.0,0.15,13.42,0
24.93,9.14,44.65,1.8,-0.65,-12.21,0
31.22,5.04,8.54,-2.7,-0.29,19.56,0
25.56,8.88,47.61,0.8,-1.3,-3.78,0
26.62,6.3,17.83,-2.55,0.31,-10.11,0
27.57,9.23,43.28,0.5,0.72,-6.62,0
26.24,6.9,21.15,0.9,-0.65,3.15,0
26.43,5.89,34.41,-2.99,-0.39,-2.06,0
27.92,9.58,45.76,0.06,-1.39,-16.1,0
35.12,5.15,1.86,2.63,0.75,10.69,0
29.76,6.67,45.71,0.79,-1.11,-8.98,0
35.64,6.98,6.86,0.26,1.27,-16.32,0
34.27,5.18,1.3,3.32,1.08,5.11,0
27.05,7.97,45.62,3.05,1.32,15.55,0
30.25,5.84,47.08,2.51,-0.56,7.72,0
20.39,7.16,36.58,2.47,-0.03,13.64,0
33.95,8.74,3.16,3.19,0.94,-15.45,0
30.15,8.98,17.45,-0.34,-0.27,-14.86,0
27.38,9.51,35.98,-0.58,-0.66,7.9,0
26.33,9.49,22.11,0.05,-0.18,-3.08,0
26.52,5.57,9.05,-2.05,-1.14,11.88,0
34.97,5.48,23.3,0.7,0.85,-9.92,0
31.24,5.14,4.49,2.34,1.09,9.19,0
24.15,5.4,35.16,-2.78,0.6,19.2,0
20.84,7.57,8.05,-3.25,0.56,1.23,0
32.5,8.62,40.91,2.65,-0.74,-3.95,0
32.18,5.47,33.95,0.5,0.46,-15.48,0
31.72,9.92,20.0,1.9,0.98,-11.21,0
29.89,8.12,16.18,2.29,-0.94,2.55,0
30.61,9.5,38.63,1.03,-0.91,10.95,0
22.11,8.79,28.95,-2.58,0.79,11.36,0
35.8,6.7,23.65,0.81,-0.45,7.58,0
32.44,6.19,28.2,0.71,0.75,-12.14,0
23.28,6.95,24.3,1.81,-0.42,15.52,0
27.49,9.33,42.44,0.7,-0.09,-17.0,0
27.4,5.25,13.25,-2.45,0.18,16.75,0
33.44,6.48,49.34,3.62,-1.42,8.64,0
34.39,8.59,29.59,0.28,-0.99,11.07,0
21.88,8.2,15.21,1.05,-1.29,8.0,0
27.63,8.14,38.51,-0.61,-0.81,-7.44,0
24.16,5.51,16.88,3.64,0.69,2.91,0
32.38,6.22,35.64,3.05,-0.93,19.51,0
32.47,9.21,34.58,3.38,-0.95,13.53,0
33.28,8.0,44.87,-0.55,-0.63,-1.62,0
22.87,6.06,1.81,-2.42,-0.68,-16.79,0
20.36,6.61,24.58,-1.51,1.24,19.6,0
30.58,6.29,28.25,-3.36,-1.36,-16.81,0
25.06,5.26,7.03,1.68,0.26,3.93,0
26.69,8.49,44.7,-0.75,1.18,-18.95,0
28.11,8.49,17.28,0.79,-0.66,-4.96,0
25.86,8.73,48.39,0.19,-1.05,-6.67,0
23.97,6.72,47.74,1.98,-0.24,-14.19,0
22.02,7.62,11.2,3.71,0.23,19.37,0
25.1,5.61,35.36,3.73,1.0,-4.36,0
31.97,5.52,12.68,0.58,-0.14,19.55,0
26.19,8.01,43.04,-3.12,-0.54,3.39,0
35.84,8.34,25.14,-3.62,-0.08,6.1,0
33.46,5.24,10.15,-0.34,1.06,16.37,0
33.76,5.67,15.09,-0.73,0.81,13.99,0
26.48,7.3,11.27,0.3,0.2,-18.28,1
32.63,7.57,21.96,-0.52,-0.48,5.35,0
22.69,9.44,26.53,2.38,-0.43,18.78,0
22.03,7.42,9.86,-3.32,-1.02,-4.96,0
24.41,9.67,9.64,-3.82,-0.55,-8.24,0
32.21,7.44,33.14,-3.1,0.67,10.53,0
28.7,6.72,27.87,-1.2,-1.24,-4.38,0
30.34,8.04,24.78,3.48,-0.92,-8.07,0
25.64,7.66,13.31,0.7,-0.1,-12.99,1
33.71,5.4,32.92,-1.57,1.14,-2.87,0
25.65,8.54,4.72,-0.86,1.04,-16.21,0
29.05,7.06,20.86,2.6,0.86,16.56,0
28.05,8.48,8.24,3.17,-0.41,-13.82,0
31.46,8.25,47.22,1.85,-0.17,11.5,0
25.39,6.44,45.06,0.28,0.26,-14.71,0
22.0,5.26,36.14,0.9,0.7,5.77,0
35.27,7.19,21.33,2.05,1.06,-10.67,0
31.28,9.3,26.33,-3.06,-0.23,11.78,0
26.75,7.54,20.69,-3.6,1.16,-3.51,0
35.14,7.93,4.05,1.37,0.77,-7.75,0
20.33,9.78,6.56,0.49,1.02,-17.88,0
32.22,7.28,34.91,-0.79,-0.71,15.86,0
30.62,8.18,30.13,-2.56,-0.42,-0.45,0
28.57,6.24,26.2,0.83,0.0,-2.52,0
26.24,7.39,10.38,1.28,-0.55,19.61,0
22.09,8.16,24.02,0.6,-0.86,-7.56,0
27.01,8.6,9.06,1.77,1.38,-9.29,0
30.14,7.91,21.89,3.17,0.95,19.62,0
30.51,9.51,22.96,2.56,0.09,-7.43,0
28.28,7.02,7.18,-1.53,0.7,-2.83,0
23.09,9.44,14.75,3.34,-0.44,-16.76,0
25.02,9.76,47.91,-3.2,0.35,-1.98,0
34.94,7.25,22.06,-2.97,0.69,16.85,0
28.68,6.4,25.07,2.15,-1.33,-1.53,0
28.45,5.91,35.22,1.83,-1.01,8.83,0
35.77,7.55,41.66,2.11,-1.4,-18.52,0
35.83,5.61,36.77,2.3,0.2,12.88,0
29.66,8.73,20.2,1.19,-1.22,14.83,0
32.15,7.21,47.69,-3.23,0.29,-3.42,0
23.58,6.84,0.63,2.45,-0.18,-0.9,0
24.54,6.59,22.62,-1.49,0.6,3.72,0
21.26,9.06,0.37,0.09,-0.96,-12.91,0
31.2,7.82,19.25,0.91,0.04,-0.77,1
24.13,6.91,25.92,-3.17,-0.4,-2.02,0
22.23,6.46,3.63,-2.01,0.43,-2.79,0
33.33,7.96,0.67,-3.17,0.14,-13.98,0
26.56,6.6,21.76,-1.49,1.06,-1.6,0
24.97,5.51,49.62,2.11,0.57,-18.81,0
24.1,6.18,14.18,-1.9,0.16,17.22,0
26.43,7.06,11.71,-2.11,-0.25,11.78,0
29.38,6.09,22.57,-3.48,1.09,0.26,0
26.54,8.57,16.46,-0.34,0.14,-8.52,0
35.17,9.21,49.79,-3.42,1.36,-13.51,0
23.14,5.39,43.16,1.66,-0.52,0.91,0
31.62,6.06,26.63,-0.69,0.49,-1.2,0
22.89,5.26,36.65,-0.82,0.14,-8.79,0
24.23,6.17,18.62,-2.74,-0.63,18.04,0
20.38,5.63,14.95,-3.53,-0.61,-0.33,0
24.56,9.57,23.97,3.85,0.68,16.74,0
27.43,9.28,29.2,-0.81,0.39,-15.8,0
23.74,8.2,30.23,0.58,0.67,-0.05,0
26.16,8.39,8.19,0.17,0.0,-16.09,1
26.8,7.22,41.32,3.11,0.67,1.88,0
23.93,5.79,20.07,-1.54,1.47,-3.77,0
31.05,5.93,16.17,0.87,0.9,-6.94,0
26.81,9.72,3.25,-0.22,-0.93,-2.21,0
32.05,5.14,36.25,-3.91,1.39,-18.44,0
26.33,9.12,9.91,-0.09,0.69,-14.78,0
34.91,7.5,25.52,3.81,-1.42,9.78,0
33.2,7.51,22.86,-3.81,-0.97,15.82,0
34.95,7.97,17.3,-2.94,0.15,13.25,0
30.45,5.51,3.56,-0.62,-1.06,-12.01,0
28.32,9.37,43.7,3.36,-1.09,6.81,0
34.09,7.6,15.01,0.67,-0.95,-13.54,0
35.35,6.28,48.45,1.11,-1.02,12.51,0
22.46,6.1,1.98,-1.83,0.3,-16.47,0
27.98,7.82,34.01,-1.51,-0.64,-15.1,0
34.76,6.3,4.36,3.22,-1.33,-3.22,0
26.75,5.4,22.45,2.49,0.51,2.09,0
35.53,9.0,37.69,-0.16,-0.77,-8.7,0
29.3,5.97,22.57,-3.86,-0.5,5.0,0
34.6,6.32,16.31,-0.12,-0.98,-10.33,0
29.86,5.41,45.08,3.26,-0.51,-14.76,0
25.23,5.1,48.22,-3.53,0.82,-6.95,0
31.45,6.47,7.7,2.98,0.69,2.74,0
23.58,9.6,16.75,-2.76,1.35,16.34,0
35.52,5.54,38.34,-3.3,-1.45,2.52,0
26.17,9.86,48.39,0.77,-1.38,11.21,0
20.42,9.84,33.22,-2.11,0.3,-6.33,0
34.07,6.51,13.1,3.71,1.19,11.96,0
20.69,7.89,11.24,-1.12,-1.42,16.57,0
27.51,6.25,32.82,-2.15,1.15,-6.7,0
22.87,6.55,25.54,2.82,1.36,-13.62,0
31.96,5.41,24.52,0.92,-0.72,-11.18,0
30.09,7.5,8.33,3.84,-0.17,-4.93,0
22.26,8.61,19.38,-1.09,0.56,11.77,0
26.13,6.05,40.1,-1.73,-0.37,11.26,0
34.52,7.31,30.24,2.76,0.51,2.31,0
35.78,9.83,36.18,3.13,-1.31,9.36,0
24.57,9.01,24.39,0.87,0.92,-10.83,0
25.26,5.49,47.53,-2.44,0.84,0.8,0
21.74,8.75,10.41,-3.02,1.35,-17.29,0
24.06,7.65,34.06,1.24,-0.88,8.49,0
21.25,8.69,3.15,-3.18,-0.94,18.87,0
35.83,8.36,47.47,3.48,-0.33,-6.01,0
35.46,8.07,10.14,3.31,0.01,-14.71,0
26.96,9.23,15.92,-1.6,-1.3,8.34,0
21.93,8.74,17.41,2.61,0.63,-17.44,0
30.76,9.34,31.44,1.75,-1.02,18.36,0
26.33,6.45,9.52,-3.37,-0.47,-9.93,0
22.75,6.57,19.57,-0.39,1.19,0.2,0
28.37,9.94,20.24,3.76,-0.41,17.76,0
28.29,9.02,49.6,-3.97,1.14,0.18,0
28.31,6.65,26.3,-2.14,1.19,-5.44,0
22.99,5.99,18.53,-0.09,1.43,4.37,0
34.87,7.96,23.94,-1.92,-0.77,-16.6,0
32.15,6.66,20.41,-2.64,1.31,-3.75,0
29.31,6.02,42.72,-3.8,-0.35,-19.5,0
34.8,9.22,13.32,-0.82,-0.73,8.45,0
28.0,6.38,49.91,1.99,-1.14,-15.36,0
22.76,8.63,23.62,0.41,0.0,-16.13,0
24.24,7.65,25.52,1.47,0.81,1.03,0
27.3,5.11,36.9,-0.05,-0.67,-2.73,0
32.56,5.23,29.91,-0.0,-1.21,-16.57,0
35.52,8.09,41.59,0.0,-1.44,2.81,0
30.93,8.1,15.89,-2.85,-0.27,-0.64,0
28.35,9.4,2.49,-1.06,0.29,-0.06,0
28.57,9.01,35.72,-3.51,0.76,-10.99,0
31.41,9.82,13.51,-1.13,-0.07,12.27,0
23.98,7.04,23.61,0.91,0.49,15.4,0
25.5,8.68,16.82,1.84,-0.32,-6.94,0
34.13,7.83,26.67,-1.04,-0.15,-15.24,0
24.45,9.78,2.52,3.74,-0.03,-5.41,0
29.74,8.98,19.45,1.17,-0.16,-5.64,0
28.28,7.13,4.18,3.58,-0.46,-13.43,0
22.84,9.27,14.99,-0.92,1.44,5.44,0
27.01,9.44,0.73,2.5,0.45,-14.29,0
24.81,9.01,14.14,1.6,0.79,19.27,0
21.62,6.41,21.22,-3.74,-1.09,8.2,0
20.01,8.75,27.51,0.31,-0.36,12.07,0
24.5,9.66,47.12,3.86,-0.07,13.6,0
25.64,7.94,35.91,0.68,0.85,1.96,0
30.07,5.82,9.06,2.24,-0.13,-8.28,0
35.82,9.29,16.32,1.67,0.87,4.22,0
33.65,6.8,6.9,0.38,0.83,-13.09,0
25.02,5.83,16.87,-0.88,-1.17,2.83,0
27.28,5.45,29.51,0.79,-1.34,-4.11,0
21.97,5.27,18.74,-3.52,-1.15,-19.46,0
20.21,8.73,24.84,-2.49,1.15,1.7,0
30.43,6.36,18.73,0.91,1.18,-0.59,0
24.78,8.76,36.89,0.82,0.32,-4.94,0
34.19,9.99,36.57,0.68,-0.48,-15.55,0
34.95,8.8,36.84,1.66,0.69,-14.83,0
34.09,5.22,28.89,-1.54,1.42,-15.65,0
24.79,6.73,15.81,-1.46,0.76,14.1,0
33.52,7.4,20.61,-1.84,1.37,-18.11,0
27.32,6.67,27.65,-3.8,-1.41,4.12,0
25.7,8.73,44.15,2.99,0.25,-0.09,0
35.38,6.43,8.97,-1.94,0.56,-3.3,0
29.84,9.38,25.55,-2.94,-1.14,7.67,0
35.86,8.68,46.84,1.21,-1.14,-10.66,0
22.44,7.46,38.2,-3.05,0.83,-11.81,0
22.87,6.52,16.55,-3.76,0.53,-8.32,0
32.37,8.06,5.52,0.54,1.31,18.3,0
23.07,7.71,33.38,-0.37,-0.58,5.86,0
26.74,6.62,23.22,0.44,-0.4,17.15,0
27.66,5.29,36.77,1.64,1.35,11.99,0
29.43,6.73,22.32,0.08,-0.14,-2.23,1
33.1,8.76,4.79,3.36,-1.01,14.06,0
25.72,8.0,32.14,-2.87,1.42,1.32,0
34.02,6.55,10.51,1.24,0.2,-16.29,0
27.75,6.79,47.68,-1.02,0.44,0.39,0
33.18,5.12,3.76,-1.5,0.03,-11.61,0
25.83,9.79,39.9,-3.64,0.97,16.34,0
23.52,9.46,33.07,1.7,0.93,-12.8,0
32.47,9.34,47.85,2.04,1.43,2.94,0
28.79,5.6,26.96,0.84,-0.65,6.44,0
32.87,6.34,46.26,1.21,-0.34,-19.35,0
31.06,6.8,18.18,-3.88,-1.15,-8.81,0
31.51,9.12,40.29,1.43,0.9,-11.57,0
23.95,6.48,13.02,3.28,0.05,14.28,0
24.61,9.43,43.41,1.32,-0.1,-12.15,0
26.47,8.47,29.08,2.66,1.42,-15.73,0
27.99,9.26,47.53,-2.57,-0.52,19.32,0
26.64,7.53,5.91,3.82,-0.66,-9.96,0
24.33,7.19,15.48,1.3,-1.49,-18.37,0
29.29,9.14,17.86,2.17,-1.48,8.53,0
31.67,5.22,16.95,0.28,-0.86,0.99,0
34.93,7.01,12.33,-0.81,-1.23,-0.63,0
20.79,6.48,45.25,1.36,-0.42,-8.42,0
33.59,6.78,32.4,0.93,-1.18,-15.34,0
26.79,7.84,41.86,-2.33,-0.32,-17.66,0
22.38,7.74,0.24,-2.17,1.23,-0.24,0
20.52,8.97,48.73,1.18,-0.31,11.69,0
26.11,9.93,24.8,-1.61,-0.64,15.54,0
32.54,5.8,4.1,-0.33,-1.37,-13.29,0
30.92,7.66,28.32,1.3,0.05,-16.92,0
32.33,8.1,5.27,-3.41,1.41,-6.02,0
20.14,9.98,4.66,3.41,1.28,-13.92,0
27.54,8.51,47.81,0.32,-1.33,-17.59,0
24.92,7.29,25.4,-2.82,-1.35,-0.73,0
30.31,7.24,31.77,1.56,-1.1,18.05,0
34.16,7.34,33.71,3.88,0.29,3.18,0
20.33,7.58,45.36,0.4,1.45,9.73,0
31.41,5.51,15.37,-0.05,1.41,-12.59,0
25.44,6.52,2.37,2.67,-0.85,4.33,0
27.93,5.82,41.48,1.32,-0.71,-8.32,0
28.87,7.57,45.05,-3.84,-1.25,-3.39,0
23.4,7.93,20.06,-1.54,-0.87,-10.54,0
26.58,9.7,27.37,-3.11,0.59,-16.38,0
30.27,9.14,19.09,3.44,1.0,7.9,0
22.65,7.77,3.08,-1.03,-1.27,7.76,0
35.34,6.78,44.77,-3.09,0.87,-14.65,0
33.82,6.16,27.6,-0.07,-0.75,4.6,0
28.39,9.91,16.11,-1.23,1.0,-9.3,0
30.97,7.4,6.16,-1.19,-0.72,0.17,0
35.57,7.56,5.27,3.72,-0.06,-6.46,0
31.71,5.53,14.77,2.65,0.18,13.31,0
20.9,6.96,28.38,-2.47,1.18,12.79,0
23.79,7.84,11.73,0.75,1.39,2.86,0
35.64,8.97,48.54,-0.29,1.4,4.2,0
27.44,9.31,32.08,1.04,-0.91,-5.67,0
30.39,9.98,15.75,1.64,-1.44,-1.91,0
30.57,8.35,10.64,-0.93,-0.45,-16.4,1
22.75,8.58,49.84,2.38,-0.79,-8.27,0
34.76,7.73,29.06,0.18,-0.04,17.66,0
29.4,9.32,28.42,-0.08,-1.09,-16.48,0
35.01,8.3,49.64,-3.94,0.23,7.95,0
35.89,8.03,48.95,1.76,-0.05,-4.87,0
35.76,5.83,42.07,-1.37,-0.87,-7.18,0
30.92,5.76,17.22,1.07,0.15,-15.71,0
25.27,5.65,10.18,3.25,-1.42,-2.46,0
33.26,6.21,43.9,-0.38,0.8,-14.7,0
25.33,9.86,37.6,4.0,0.45,-2.41,0
35.92,9.61,44.58,-0.22,-0.66,7.99,0
26.93,9.25,36.31,0.74,0.35,2.08,0
25.98,5.65,40.88,3.2,1.45,1.74,0
21.42,6.33,8.98,-0.62,0.38,5.77,0
31.51,7.71,19.54,-3.64,-0.04,4.2,0
32.56,5.17,41.1,-0.77,0.34,1.15,0
25.76,7.51,39.19,1.91,-0.84,13.1,0
29.24,5.75,34.51,-0.23,-1.14,-10.87,0
35.51,6.21,4.19,2.21,1.0,18.13,0
27.04,9.17,28.95,-1.21,1.16,17.43,0
25.67,7.36,40.24,-1.05,-0.16,13.88,0
34.82,8.14,36.15,-1.59,-0.3,14.33,0
35.07,9.63,5.75,-0.16,-0.03,-7.58,0
22.56,9.66,35.74,-1.21,0.65,4.35,0
31.05,9.31,26.61,-0.87,-0.55,10.0,0
27.18,7.59,17.7,2.07,0.23,18.15,0
33.86,5.66,32.02,-3.55,-1.31,-13.53,0
30.44,6.09,45.54,1.57,0.23,-5.68,0
23.99,5.65,2.55,0.93,1.14,-11.38,0
32.98,8.52,8.98,-0.43,1.42,19.7,0
21.21,5.75,21.01,-0.43,-0.31,17.32,0
29.65,9.3,10.26,1.33,1.26,5.92,0
33.01,9.58,44.55,2.66,1.23,-0.7,0
30.58,8.68,9.62,-2.6,1.13,-11.4,0
30.46,8.49,44.98,-1.54,1.36,-17.41,0
23.2,5.72,16.83,-2.34,0.59,-6.93,0
23.73,6.05,32.52,-1.25,0.32,-9.66,0
35.75,7.95,45.65,-0.54,-1.49,10.36,0
28.7,7.75,34.52,-3.63,-0.84,19.16,0
32.5,5.95,39.96,1.47,-0.28,-0.87,0
21.05,7.59,39.22,2.91,-1.18,11.0,0
26.7,5.6,33.19,-1.15,1.39,-13.73,0
25.88,6.5,11.25,-0.23,-0.76,-0.66,0
21.92,7.98,33.17,-1.68,-0.74,19.53,0
33.59,5.08,49.25,-2.73,1.28,-5.45,0
32.43,5.17,35.5,-2.27,0.62,-4.57,0
20.38,6.93,34.97,-3.4,1.32,-15.11,0
23.62,6.15,32.95,-0.13,-0.11,-5.47,0
31.46,8.1,16.76,-3.99,0.31,-19.39,0
27.87,5.43,32.98,2.4,1.02,-0.62,0
32.5,5.8,43.06,3.78,-0.52,8.28,0
30.51,9.18,38.23,2.72,-1.47,-1.12,0
33.41,7.63,35.2,-2.76,0.47,11.8,0
28.18,5.3,5.95,0.9,-0.85,6.44,0
32.97,9.69,40.84,-2.57,-1.21,-4.34,0
24.44,9.07,46.96,0.49,0.57,-9.88,0
34.47,8.54,11.48,-1.71,-0.07,-17.96,0
33.3,7.62,37.52,-3.97,-0.65,14.84,0
28.35,5.01,9.83,-3.23,0.12,-17.89,0
26.84,6.67,25.48,2.36,1.18,-6.78,0
35.21,5.11,6.28,2.81,-0.81,13.36,0
21.54,8.78,27.19,3.77,0.68,18.27,0
25.69,6.51,31.84,-3.9,-1.01,13.26,0
33.8,9.11,21.57,2.54,0.54,-9.47,0
30.82,6.52,8.51,3.88,0.9,2.59,0
27.6,7.68,18.63,-1.23,-1.33,1.51,0
28.8,5.61,8.77,0.46,1.35,-16.51,0
29.58,5.56,34.92,1.52,1.5,1.41,0
20.62,5.11,41.93,2.12,-1.36,7.17,0
25.85,7.88,26.03,1.54,0.69,-19.63,0
27.17,6.06,26.58,-3.39,0.19,17.45,0
34.01,5.96,48.66,-0.92,1.2,5.22,0
30.25,6.65,7.61,2.04,1.37,19.15,0
23.79,5.54,5.36,3.36,-0.7,7.94,0
21.03,8.54,12.04,-0.37,-0.81,-15.29,0
21.45,8.68,30.79,-1.52,0.54,-4.11,0
31.56,8.49,32.86,-0.68,0.88,19.53,0
31.48,6.75,21.64,1.02,-0.2,-16.57,1
33.17,6.96,16.51,0.19,0.76,13.72,0
31.27,9.42,11.26,0.42,0.94,-10.35,0
31.79,9.99,2.76,2.93,1.22,4.41,0
24.71,5.01,43.22,2.37,0.1,11.16,0
27.74,5.85,16.61,-2.12,-0.46,14.52,0
20.04,8.43,42.6,-2.55,-1.03,19.12,0
34.69,8.05,7.34,3.36,-0.04,-8.62,0
22.57,8.41,36.48,-0.87,-0.91,-13.82,0
28.36,9.83,39.29,-3.57,0.27,16.42,0
24.26,6.61,10.19,-1.9,-0.41,1.97,0
31.69,6.77,36.74,-0.59,-0.26,-10.92,0
35.92,9.7,24.92,0.24,-1.5,-0.72,0
31.19,7.74,30.76,-1.28,0.21,13.41,0
26.21,5.08,47.39,2.27,1.19,-6.67,0
21.13,5.18,37.71,-0.51,0.41,-19.31,0
24.74,8.32,9.34,1.39,0.84,19.84,0
33.77,7.79,41.02,0.75,0.44,-17.53,0
28.26,9.41,0.78,0.54,1.38,-19.49,0
20.16,8.17,33.41,-0.23,0.05,-5.0,0
29.94,7.64,28.41,3.47,-0.04,-4.1,0
34.99,6.53,30.34,-1.25,0.27,-15.46,0
23.45,6.37,34.81,3.56,-0.82,16.31,0
22.56,6.71,20.61,-0.79,0.86,-3.82,0
24.77,5.86,0.75,3.09,1.13,-15.96,0
27.92,9.37,22.36,1.77,1.08,9.96,0
31.55,8.34,26.67,2.92,0.23,0.85,0
24.12,5.14,6.44,-1.3,-1.2,7.74,0
28.76,7.97,12.86,2.03,0.52,6.75,0
29.95,5.9,35.33,-0.12,-1.12,-7.24,0
20.17,9.13,8.73,-3.29,-0.56,17.81,0
30.6,9.67,39.53,3.91,-1.17,-10.19,0
23.16,6.19,47.9,-0.42,1.06,2.26,0
20.36,7.49,10.71,2.92,1.32,-13.06,0
32.41,8.43,19.66,3.28,1.32,1.66,0
31.6,5.91,40.44,2.02,-0.96,-19.89,0
31.12,8.14,37.32,-2.37,-0.33,-9.98,0
20.58,5.18,12.34,2.63,-1.13,-19.07,0
23.1,8.62,27.07,0.27,-1.03,9.49,0
20.71,9.87,39.9,3.47,0.13,7.23,0
25.31,8.29,20.65,-0.46,0.71,-19.6,0
34.33,8.7,42.83,0.17,1.24,4.77,0
29.94,9.13,47.53,-3.36,-0.29,-4.52,0
25.51,9.36,37.92,-1.54,-1.25,-1.05,0
32.28,6.8,22.7,-1.49,0.62,-8.71,0
35.5,6.91,40.46,3.81,0.3,-0.03,0
27.0,7.56,44.26,0.29,-0.06,5.53,0
32.46,5.54,28.16,3.79,-0.44,-16.26,0
21.92,6.89,49.01,-2.76,-0.38,4.98,0
20.63,5.41,10.41,3.88,1.01,-5.15,0
31.53,9.2,44.7,3.47,1.0,-8.72,0
33.28,8.19,28.56,0.03,-1.1,-7.64,0
25.02,7.86,2.75,1.75,-0.37,-7.1,1
25.82,8.54,40.63,-3.92,1.11,1.31,0
32.5,9.33,28.47,-1.66,0.95,16.84,0
29.54,8.88,12.31,3.59,-0.35,8.59,0
26.07,8.87,47.1,1.07,-0.7,-3.1,0
32.69,8.14,31.45,-2.65,-0.41,16.29,0
32.3,9.87,9.33,2.42,-0.85,-8.99,0
33.95,9.34,10.85,-1.4,0.92,1.2,0
23.24,6.69,46.32,-3.65,-1.37,-9.57,0
22.46,7.09,42.25,2.21,1.25,18.9,0
35.33,5.82,34.42,0.02,0.34,19.25,0
31.02,9.17,22.4,-0.55,-0.46,2.6,0
27.25,9.08,17.02,-1.77,-0.15,-0.98,0
24.79,7.98,10.17,-1.27,-1.4,-10.34,0
28.6,5.02,21.72,1.32,-0.36,-7.52,0
26.86,6.18,44.04,3.3,1.42,-7.14,0
22.28,8.1,36.56,-1.45,0.35,-3.67,0
31.48,8.4,11.9,-0.66,-1.07,1.34,0
29.96,5.45,15.67,3.97,0.02,-11.14,0
21.59,5.17,14.28,3.88,-0.68,-3.1,0
31.13,9.51,17.74,1.41,-1.4,17.01,0
24.44,7.89,19.45,-0.36,0.85,19.43,0
22.19,6.74,48.4,-3.29,-0.81,15.37,0
20.99,6.57,49.92,1.2,-0.61,-8.8,0
34.93,5.42,35.56,1.84,0.12,18.33,0
24.44,7.91,39.67,-2.92,0.71,13.47,0
23.62,5.55,31.48,3.44,1.45,-5.19,0
27.33,6.11,43.55,3.08,-1.0,-6.89,0
32.03,7.66,8.36,1.6,0.28,-8.28,1
33.04,7.81,35.95,-3.17,1.36,15.51,0
32.86,5.62,27.22,-2.0,-1.41,11.35,0
28.46,5.05,21.8,3.95,-1.41,2.19,0
30.95,5.3,7.55,-1.08,0.58,-17.79,0
27.78,6.21,24.06,2.01,0.63,15.51,0
33.72,5.24,32.81,-1.77,-0.74,-17.96,0
22.19,8.69,45.04,-3.53,0.34,16.08,0
24.2,5.83,37.08,3.17,1.38,-11.93,0
23.68,5.75,17.38,-2.14,0.01,6.4,0
20.27,9.91,10.54,3.31,-0.64,9.15,0
21.9,8.34,43.32,-2.4,0.67,12.3,0
