temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
28.11,7.17,47.3,2.6,0.72,24.65,0
35.54,8.95,44.52,0.25,-0.07,-0.03,0
31.28,7.7,17.06,-0.21,0.06,-0.29,1
30.02,8.31,12.2,0.26,-0.06,0.41,1
20.94,5.65,83.91,-0.14,0.02,0.33,0
29.14,8.11,9.06,0.05,0.06,-0.67,1
26.42,7.67,48.23,2.38,0.55,22.1,0
28.13,6.75,21.33,-2.97,-0.85,18.03,0
31.47,7.91,19.25,0.01,-0.09,0.02,1
30.61,7.45,46.42,1.9,-0.66,24.12,0
20.18,4.76,73.32,0.25,-0.04,0.31,0
22.67,9.8,38.08,0.03,-0.08,0.42,0
26.74,7.92,47.67,-2.7,-0.75,33.22,0
31.71,7.48,8.33,-0.06,0.07,-0.96,1
23.45,9.57,89.12,-0.24,0.05,-0.73,0
31.04,6.61,17.93,0.28,0.01,0.55,1
25.64,6.9,5.88,-0.26,-0.05,-0.79,1
27.61,8.31,9.04,0.24,-0.02,0.97,1
31.94,7.08,18.25,0.03,0.08,0.39,1
29.3,6.76,11.14,0.17,-0.08,-0.98,1
27.28,7.19,15.85,2.3,-0.85,20.31,0
30.53,7.58,15.2,-0.13,0.08,-0.18,1
27.27,6.72,31.22,-1.68,-0.77,39.5,0
26.01,6.7,10.51,-0.02,0.06,0.76,1
28.85,7.16,2.63,-0.05,0.07,-0.25,1
22.34,9.43,73.06,0.29,-0.09,0.77,0
31.46,6.81,18.93,0.19,-0.01,0.62,1
22.57,4.85,60.22,0.06,-0.01,-0.03,0
30.67,6.84,6.17,0.22,-0.09,0.6,1
25.56,7.21,8.29,-0.28,-0.02,0.9,1
27.9,8.12,5.9,0.3,0.1,-0.7,1
23.6,5.48,79.28,0.1,-0.06,-0.08,0
27.96,6.96,4.28,0.15,-0.01,0.18,1
29.45,7.99,14.94,-0.24,0.03,0.19,1
26.66,7.85,38.91,-2.07,0.56,26.3,0
28.51,8.45,43.84,-2.1,0.7,15.38,0
35.92,9.6,94.85,-0.02,-0.01,0.88,0
27.48,7.62,21.68,1.91,-0.71,22.5,0
25.85,7.01,15.99,0.12,0.01,0.32,1
29.4,8.07,42.09,-1.87,-0.97,16.62,0
27.4,7.89,4.46,-0.14,-0.09,0.18,1
27.03,6.93,2.91,0.04,-0.0,-0.33,1
29.56,6.91,9.66,-0.13,-0.01,-0.66,1
31.15,7.85,5.3,-0.21,-0.04,0.84,1
33.2,9.46,52.73,-0.16,-0.02,-0.86,0
26.71,7.99,15.17,0.16,-0.08,-0.79,1
29.55,7.02,18.25,-0.24,0.01,-0.07,1
29.11,7.77,17.31,0.26,-0.06,0.6,1
30.53,7.14,17.4,0.24,-0.1,-0.58,1
29.25,8.0,9.72,0.15,0.04,0.98,1
27.27,7.16,8.28,0.02,-0.06,-0.72,1
26.17,8.38,18.24,-0.27,-0.0,-0.78,1
29.69,6.77,4.03,0.21,-0.03,-0.72,1
30.47,7.18,15.1,0.23,-0.09,-0.8,1
27.31,7.76,13.94,-0.26,-0.08,0.91,1
36.48,10.03,98.46,-0.04,0.0,0.28,0
31.64,7.74,17.21,-0.21,0.04,-0.52,1
30.05,7.36,6.92,0.04,0.01,-0.01,1
31.77,6.83,45.03,-2.0,0.83,18.37,0
28.33,7.19,13.59,-0.21,0.07,0.67,1
30.69,7.96,8.65,0.0,-0.05,0.41,1
30.37,6.54,32.33,-2.15,-0.95,25.45,0
31.05,6.7,16.76,-0.21,-0.04,-0.27,1
26.87,6.93,15.95,-0.03,0.06,0.77,1
27.04,7.72,6.07,-0.21,0.08,0.92,1
24.06,10.01,63.81,-0.26,-0.09,-0.94,0
28.47,6.65,19.18,-0.19,-0.08,-0.89,1
28.37,6.88,9.78,0.23,0.05,-0.59,1
25.36,6.69,0.52,-0.04,-0.0,-0.69,1
28.2,7.42,12.65,0.16,0.05,-0.78,1
20.79,4.25,71.04,0.21,-0.01,-0.19,0
32.85,9.61,72.21,-0.0,-0.08,0.78,0
25.6,6.7,13.3,-0.2,0.02,-0.42,1
22.64,10.33,97.54,-0.27,-0.07,-0.67,0
29.5,8.48,1.69,-0.11,0.0,-0.98,1
36.71,10.04,84.48,-0.3,-0.04,-0.09,0
31.22,8.47,5.31,0.06,0.09,0.06,1
35.87,5.59,96.39,-0.15,0.07,0.46,0
26.66,7.77,40.25,2.75,0.86,25.0,0
31.8,6.66,46.86,-2.8,0.85,24.43,0
23.4,9.8,43.03,-0.27,-0.06,0.2,0
26.11,7.79,14.71,0.01,0.05,-0.22,1
25.64,7.92,25.23,-2.49,0.54,29.44,0
27.26,7.74,18.18,0.17,0.09,-0.73,1
25.51,8.31,3.69,-0.08,0.08,-0.65,1
25.35,7.62,1.21,0.09,0.02,-1.0,1
26.47,8.31,16.14,0.06,0.06,0.3,1
30.2,8.43,25.07,2.43,-0.53,23.22,0
30.09,8.31,15.77,-0.05,-0.04,-0.5,1
29.27,6.98,8.45,0.11,-0.01,-0.06,1
26.59,7.89,2.02,0.17,-0.03,0.49,1
28.47,7.09,6.26,-0.09,0.01,0.98,1
26.5,7.62,2.03,0.16,-0.01,0.55,1
28.3,6.93,6.15,0.19,0.07,-0.13,1
26.52,7.08,17.4,-2.77,-0.61,29.27,0
26.05,7.61,14.56,0.06,0.06,-0.44,1
28.29,6.65,17.43,0.03,0.03,0.98,1
30.32,6.64,6.54,-0.03,0.1,0.9,1
28.62,7.31,45.43,-2.06,-0.78,17.32,0
31.88,7.71,45.17,2.21,0.91,23.69,0
22.71,8.86,48.42,-0.28,-0.03,-0.05,0
26.09,7.13,18.67,-0.15,0.04,-0.08,1
31.03,7.3,18.63,-0.18,-0.01,0.35,1
31.2,6.73,1.03,-0.12,-0.08,-0.8,1
26.66,6.63,18.51,0.14,-0.03,0.82,1
26.11,8.05,41.59,1.93,0.74,35.67,0
30.32,7.03,40.49,-2.29,-0.91,28.47,0
31.42,7.37,12.32,-0.28,0.08,0.17,1
25.52,6.83,23.69,1.61,0.58,38.43,0
30.63,7.68,4.12,0.21,0.03,-0.23,1
30.26,7.52,18.7,-0.16,-0.03,0.99,1
30.56,6.99,5.95,0.26,-0.03,0.45,1
22.91,9.56,93.75,0.27,-0.06,0.99,0
30.73,6.9,29.48,-2.14,0.51,27.83,0
26.19,6.74,1.94,-0.19,-0.02,0.86,1
31.12,7.78,7.01,0.26,-0.04,-0.47,1
25.74,8.28,13.18,-0.28,0.03,-0.77,1
26.13,8.03,14.01,0.2,-0.1,-0.3,1
28.29,6.9,3.88,-0.02,0.08,-0.21,1
36.25,9.57,65.91,-0.24,-0.08,0.91,0
25.43,6.57,2.02,0.3,0.09,-0.96,1
30.09,7.39,9.75,0.14,0.09,-0.75,1
28.6,6.93,8.19,-0.11,-0.0,0.89,1
30.67,7.42,12.22,-0.16,0.04,0.21,1
21.03,10.23,60.0,-0.1,0.0,0.45,0
27.9,6.78,15.38,0.26,-0.03,0.87,1
25.97,7.51,18.45,-0.1,0.04,-0.05,1
31.99,8.13,0.5,0.19,0.02,-0.86,1
34.7,4.66,72.69,0.11,0.01,-0.82,0
36.89,9.12,57.68,0.23,-0.1,-0.29,0
30.56,7.27,0.21,-0.14,0.03,-0.8,1
23.31,10.05,85.9,-0.07,0.04,0.74,0
30.22,7.2,4.35,-0.23,-0.08,-0.45,1
33.85,4.48,59.03,-0.11,0.08,-0.57,0
26.95,6.78,7.86,-0.12,0.07,0.64,1
28.83,6.59,7.83,0.07,-0.0,-0.55,1
31.23,7.23,39.57,2.37,-0.6,17.11,0
31.1,6.84,28.09,-2.24,0.84,17.93,0
29.13,7.37,14.22,0.12,0.05,-0.64,1
26.69,7.71,19.51,-0.01,0.03,-0.88,1
27.75,7.63,8.79,0.29,-0.04,-0.59,1
25.19,6.71,19.87,-0.25,-0.01,-0.79,1
29.62,7.08,47.97,-2.85,-0.74,19.78,0
27.31,7.26,15.22,0.18,-0.02,0.43,1
26.79,6.83,4.1,0.23,0.0,-0.02,1
26.48,6.58,1.99,0.17,-0.06,0.61,1
29.91,8.03,12.58,-0.1,0.07,-0.33,1
26.22,6.97,12.11,0.07,0.1,-0.75,1
22.33,10.09,98.72,0.26,-0.06,-0.81,0
27.64,8.38,26.99,-2.59,-0.66,39.05,0
34.85,9.76,37.85,0.13,0.05,-0.45,0
29.99,8.42,18.54,0.05,-0.01,0.47,1
30.27,7.17,8.93,-0.02,-0.06,0.73,1
29.56,7.98,15.23,0.07,-0.09,-0.66,1
30.39,7.03,13.86,0.04,-0.01,0.01,1
28.42,6.9,1.39,0.05,-0.08,-0.33,1
23.42,5.03,89.61,0.28,0.01,-0.79,0
26.43,6.96,2.58,-0.11,-0.07,-0.92,1
28.83,6.62,17.92,-0.03,-0.05,-0.31,1
27.87,7.03,10.03,-0.26,0.04,0.64,1
28.2,7.58,18.68,-1.53,-0.62,16.74,0
29.02,8.28,42.3,-1.98,0.82,20.06,0
21.72,9.18,86.4,-0.25,0.07,-0.36,0
30.58,7.3,19.06,0.2,0.09,0.32,1
28.83,7.67,12.25,0.21,0.04,0.64,1
20.29,4.6,97.72,0.21,0.01,0.11,0
30.05,7.57,8.17,-0.02,-0.05,0.28,1
20.25,9.32,62.5,0.03,0.07,-0.29,0
30.39,7.25,18.79,-0.2,-0.02,0.97,1
31.98,7.69,2.27,0.17,-0.01,0.43,1
37.11,5.71,89.72,-0.07,0.08,0.85,0
26.66,7.98,17.95,-0.13,-0.01,-0.29,1
27.74,8.42,3.85,-0.07,-0.09,0.55,1
26.87,7.81,30.49,1.71,-0.59,35.38,0
28.5,6.98,5.45,0.27,0.02,-0.21,1
33.94,8.81,68.65,0.19,-0.1,0.74,0
21.72,4.39,55.78,0.29,-0.08,0.01,0
27.81,8.06,12.42,-0.13,-0.09,0.14,1
20.34,9.75,87.8,0.29,0.06,-0.33,0
27.1,6.88,40.67,-2.36,0.5,19.38,0
26.23,7.71,14.75,0.22,0.08,0.98,1
25.66,7.23,11.85,-0.22,0.05,0.85,1
27.17,6.85,18.59,-0.2,0.06,0.98,1
27.53,6.82,15.76,-0.12,-0.04,0.42,1
27.88,7.9,5.38,-0.05,0.0,0.55,1
28.74,7.42,21.57,-1.64,-0.85,32.32,0
31.16,7.82,5.05,0.07,0.04,-0.13,1
25.17,6.8,18.81,0.09,-0.1,-0.81,1
24.49,5.37,92.02,-0.24,0.1,0.4,0
27.0,7.77,13.3,-0.23,0.08,0.22,1
28.44,7.55,19.26,-0.16,0.04,0.13,1
26.36,7.11,6.44,0.22,0.08,-0.73,1
31.14,8.41,23.46,-2.75,-0.88,27.53,0
36.78,9.61,68.87,-0.12,0.08,0.77,0
31.05,6.8,14.44,-0.23,0.02,-0.68,1
30.45,8.18,13.83,0.21,0.08,-0.93,1
37.86,9.67,82.02,-0.09,-0.03,0.37,0
28.74,8.5,18.1,-0.23,0.01,-0.99,1
29.0,7.51,1.02,0.18,-0.05,-0.54,1
28.63,7.84,31.13,-1.99,-0.74,38.14,0
27.86,7.28,0.66,-0.06,-0.02,0.84,1
29.95,6.69,9.62,0.13,0.02,0.43,1
29.44,7.04,11.16,-0.17,-0.04,0.63,1
27.22,7.65,9.53,0.16,-0.09,-0.87,1
25.13,7.7,16.72,0.1,0.01,0.73,1
31.39,7.22,33.1,2.87,0.64,26.95,0
25.49,7.19,16.08,0.23,0.07,0.65,1
37.19,9.37,51.56,-0.11,-0.02,0.58,0
29.56,7.6,14.52,0.1,-0.05,0.31,1
27.62,8.41,17.18,1.68,0.99,33.33,0
27.92,8.43,18.53,0.05,0.07,0.32,1
23.32,9.41,72.67,0.12,-0.01,0.55,0
20.14,10.47,37.57,-0.06,0.06,0.93,0
28.54,7.94,7.91,-0.26,0.09,0.67,1
28.33,7.13,14.29,-0.03,-0.04,0.43,1
29.83,7.64,2.55,0.11,-0.03,-0.12,1
30.24,7.54,6.56,-0.2,-0.02,0.9,1
26.07,8.14,9.86,0.17,0.07,0.68,1
26.6,6.7,6.9,-0.27,-0.03,0.39,1
27.07,8.08,11.14,-0.05,-0.1,0.0,1
20.97,5.53,96.92,0.27,-0.01,0.73,0
30.11,7.24,29.49,1.62,-0.77,21.93,0
28.9,6.68,6.29,0.18,-0.03,0.05,1
36.46,4.24,86.14,-0.02,-0.08,0.38,0
28.03,6.65,19.84,-2.49,0.95,17.18,0
30.68,7.91,10.73,0.1,0.07,-0.56,1
28.73,7.73,11.32,-0.07,0.06,0.66,1
25.34,8.41,2.69,0.0,-0.0,0.51,1
27.09,7.85,9.8,-0.27,-0.01,-0.42,1
29.64,6.53,9.34,-0.25,-0.03,-0.38,1
31.79,8.28,18.54,0.12,0.07,0.21,1
25.94,8.46,2.39,-0.17,-0.06,0.27,1
36.92,9.54,51.17,-0.21,0.1,-0.85,0
34.75,9.9,55.54,-0.25,0.07,0.67,0
23.41,6.05,59.8,0.22,-0.05,-0.85,0
25.47,8.42,15.04,-0.09,0.07,-0.02,1
23.18,5.27,54.79,0.14,-0.01,0.77,0
34.43,8.94,86.8,0.11,0.06,-0.76,0
35.77,5.55,59.17,-0.04,-0.03,0.19,0
29.98,8.13,33.94,2.13,0.78,25.09,0
23.88,4.03,41.07,-0.07,0.06,-0.75,0
23.89,4.57,62.92,-0.04,0.02,0.42,0
27.43,8.3,13.28,0.28,0.01,-0.13,1
26.92,7.15,28.87,2.45,0.86,25.48,0
27.82,6.62,7.84,0.14,-0.1,-0.55,1
30.45,8.06,1.37,0.08,-0.07,0.96,1
29.95,8.43,15.93,-0.02,-0.0,-0.33,1
29.92,7.39,18.35,0.29,-0.08,0.98,1
26.81,6.74,6.33,0.12,0.02,0.3,1
26.6,8.49,16.54,0.15,0.06,-0.11,1
26.34,8.16,40.28,2.02,0.95,18.45,0
27.91,6.9,2.73,-0.16,0.06,0.4,1
28.69,7.86,14.31,-0.06,-0.02,-0.63,1
30.32,6.68,39.09,1.92,-0.7,21.09,0
28.2,6.8,42.43,2.8,-0.94,37.68,0
31.06,7.92,1.44,-0.27,-0.07,0.2,1
21.7,10.1,52.3,-0.04,-0.1,-0.42,0
30.21,6.78,23.84,1.81,0.54,27.35,0
25.04,7.97,16.52,-0.04,-0.08,-0.44,1
20.1,4.36,73.36,0.12,0.04,-0.53,0
31.45,7.73,14.48,-0.23,-0.04,-0.7,1
25.12,6.57,11.2,-0.3,0.06,-0.8,1
27.59,7.01,12.97,0.26,0.1,0.63,1
26.44,7.19,10.95,0.18,0.09,-0.9,1
25.08,8.29,33.9,-2.19,-0.66,17.01,0
31.67,7.96,12.37,-0.2,0.09,-0.01,1
26.4,6.9,10.56,0.16,-0.04,0.29,1
28.08,7.25,11.94,-0.25,0.1,-0.61,1
30.48,7.19,16.96,-0.25,0.04,-0.55,1
25.63,8.1,19.07,-0.26,0.07,-0.3,1
34.89,6.16,82.21,0.1,0.04,0.67,0
30.6,7.09,47.48,-2.82,0.7,36.48,0
21.27,8.97,75.9,-0.06,-0.09,-0.44,0
27.7,8.02,14.62,0.1,0.06,0.94,1
31.71,7.18,16.05,2.01,-0.85,23.0,0
28.31,7.12,16.87,2.31,-0.57,27.38,0
29.76,8.13,16.95,-0.29,0.0,0.33,1
27.75,7.87,2.36,0.13,-0.05,0.33,1
30.25,7.58,14.98,0.02,0.0,-0.96,1
30.55,8.09,13.4,-0.27,-0.02,0.03,1
26.75,6.63,38.8,2.07,-0.71,25.54,0
27.8,7.13,17.85,2.48,0.56,24.59,0
29.55,7.59,5.18,-0.21,-0.09,0.46,1
30.82,8.46,6.11,-0.25,-0.06,-0.01,1
31.05,8.22,28.29,2.81,-0.97,37.47,0
20.5,5.01,65.91,-0.23,0.03,-0.54,0
27.34,7.87,5.76,0.13,-0.01,0.04,1
28.23,8.28,1.53,-0.26,-0.04,-0.58,1
27.11,6.97,7.08,0.18,-0.01,-0.52,1
31.13,6.77,7.84,0.08,-0.06,0.71,1
29.79,6.58,4.47,-0.18,0.03,-0.62,1
25.61,8.16,15.96,-0.29,-0.03,-0.97,1
27.78,8.4,3.2,-0.12,0.06,0.59,1
26.96,8.43,9.63,0.06,0.03,0.16,1
25.17,7.7,19.58,0.13,0.09,-0.28,1
26.44,6.95,23.93,2.45,0.78,29.34,0
29.13,8.0,42.89,2.27,0.54,35.64,0
25.92,8.23,4.68,-0.07,-0.02,-0.97,1
35.92,9.49,93.07,0.02,-0.1,-0.85,0
25.4,6.9,8.62,-0.19,-0.06,-0.35,1
27.75,7.56,16.57,-0.06,-0.08,0.65,1
30.66,6.96,48.7,-1.89,0.6,31.02,0
25.84,8.35,2.79,-0.06,0.08,0.04,1
28.56,7.52,48.45,2.67,-0.57,25.13,0
26.68,8.1,19.85,-0.12,-0.04,0.52,1
30.44,8.15,36.45,2.83,0.84,32.44,0
35.69,9.57,49.07,-0.21,0.04,-0.67,0
27.69,6.92,16.99,-0.04,0.0,-0.81,1
26.07,6.98,14.02,0.29,0.02,-0.39,1
28.95,6.55,32.82,2.85,-0.66,16.64,0
31.61,8.06,0.98,0.02,0.06,0.9,1
26.63,6.84,36.34,2.67,0.56,38.9,0
29.22,8.16,18.76,0.16,0.08,0.5,1
26.66,8.16,19.51,0.02,-0.06,0.64,1
30.25,7.3,47.99,-1.85,0.91,20.21,0
25.68,6.62,3.31,0.21,0.0,0.16,1
23.86,8.93,39.41,-0.12,0.07,0.21,0
25.04,6.6,5.28,0.1,0.06,0.54,1
22.78,10.43,64.24,-0.05,0.07,0.4,0
24.16,5.19,86.14,-0.23,0.06,0.82,0
26.48,8.17,13.89,-0.26,-0.01,-0.85,1
31.41,7.63,26.17,2.18,-0.82,30.26,0
31.16,7.77,38.87,-1.95,-0.77,37.41,0
27.88,8.36,12.04,-0.27,0.08,-0.27,1
20.48,9.66,54.28,0.26,-0.05,0.22,0
31.96,8.0,17.25,0.24,-0.1,-0.78,1
26.85,8.41,19.67,-0.26,0.01,-0.0,1
27.01,6.94,2.72,-0.11,-0.06,0.27,1
20.93,5.33,47.25,0.04,-0.07,-0.44,0
30.4,7.78,28.75,-1.82,0.55,25.09,0
27.67,7.4,18.34,0.17,0.02,0.81,1
31.61,7.42,6.45,0.23,-0.05,-0.17,1
26.44,8.18,19.93,-0.26,-0.03,-0.47,1
28.16,7.37,0.83,-0.15,-0.06,0.78,1
25.62,7.94,7.05,-0.12,0.01,0.69,1
31.72,7.96,5.98,0.01,0.02,-0.62,1
34.27,5.97,92.36,-0.29,-0.07,0.71,0
27.02,8.25,39.77,2.76,-0.54,18.54,0
34.97,8.92,58.45,-0.27,0.08,-0.18,0
20.2,10.29,80.27,-0.27,-0.05,0.07,0
29.79,8.25,33.56,-2.09,0.94,33.01,0
27.9,6.89,15.42,0.04,0.01,-0.55,1
26.6,8.2,3.1,-0.28,-0.09,-0.49,1
27.91,7.39,2.68,0.02,0.01,0.12,1
25.7,7.57,25.33,-1.78,-0.86,24.07,0
31.88,7.48,17.57,0.09,0.08,-0.94,1
31.95,7.74,5.99,0.07,0.01,0.7,1
31.61,6.54,42.61,-1.65,-0.57,32.93,0
28.12,6.89,9.63,0.17,-0.02,0.05,1
25.63,7.01,18.03,-0.11,0.03,-0.27,1
28.55,7.57,14.59,-0.22,0.06,0.53,1
28.04,7.87,12.06,0.04,0.06,0.2,1
28.95,7.16,12.78,0.12,-0.05,-0.48,1
27.74,8.38,9.13,-0.26,-0.01,0.84,1
27.07,6.87,6.17,0.11,0.06,0.27,1
26.62,7.59,12.87,-0.03,-0.01,-0.18,1
29.39,6.91,16.32,-0.09,-0.0,-0.62,1
20.25,4.3,56.12,0.2,0.07,-0.44,0
31.12,7.58,2.68,0.09,-0.05,0.07,1
30.1,6.59,22.63,2.59,0.88,35.19,0
36.48,9.66,55.09,-0.27,-0.02,-0.18,0
29.08,7.39,5.29,-0.19,-0.01,-0.67,1
26.49,8.42,2.87,0.18,0.06,-0.5,1
31.93,8.09,3.57,-0.28,0.01,-0.92,1
29.33,6.93,42.68,1.81,-0.71,23.52,0
29.4,6.68,7.73,0.3,0.07,0.68,1
21.36,6.01,99.56,0.0,0.07,0.98,0
30.69,7.56,46.18,2.13,0.69,27.92,0
26.29,7.32,4.24,-0.26,0.07,0.66,1
28.61,7.09,15.27,-0.2,-0.04,0.36,1
33.42,5.97,52.0,-0.15,-0.06,0.23,0
28.17,7.21,15.54,0.15,-0.03,-0.3,1
26.91,7.46,23.47,2.17,0.91,20.43,0
34.67,5.99,45.54,-0.17,0.01,-0.24,0
29.24,6.57,14.56,0.28,-0.09,-0.55,1
25.83,7.78,1.81,0.25,0.09,0.89,1
35.56,5.42,43.52,-0.05,-0.03,-0.55,0
27.29,7.87,10.36,-0.09,0.07,-0.13,1
33.69,4.56,49.92,0.16,-0.05,0.72,0
26.94,8.08,9.35,-0.19,0.05,-0.52,1
27.69,8.44,15.66,0.04,-0.09,-0.27,1
31.13,8.44,17.18,1.73,0.94,29.3,0
22.92,9.77,53.44,-0.18,0.03,0.07,0
26.26,6.92,32.85,1.67,0.64,17.01,0
31.52,8.27,4.42,-0.08,0.01,-0.37,1
25.41,6.83,2.59,0.2,-0.09,0.53,1
26.58,6.56,8.57,0.08,-0.1,-0.82,1
22.28,9.68,53.85,-0.18,0.1,-0.24,0
27.9,7.82,21.59,2.08,-0.56,16.2,0
25.02,8.39,19.68,0.15,-0.07,-0.78,1
20.25,4.62,93.73,0.02,-0.03,-0.59,0
26.33,7.95,10.98,0.26,-0.03,0.86,1
28.38,6.65,0.46,-0.2,-0.07,0.7,1
28.72,7.25,3.98,0.26,-0.09,-0.54,1
25.76,7.76,7.03,-0.12,0.01,0.37,1
30.02,7.12,10.96,-0.03,-0.04,0.1,1
31.73,8.03,15.5,0.23,-0.05,-0.29,1
20.95,10.18,44.33,-0.16,0.09,-0.5,0
28.94,8.08,2.14,-0.28,0.03,0.14,1
30.31,7.53,16.32,-0.18,-0.09,0.29,1
32.59,10.0,78.58,-0.09,-0.09,-0.0,0
37.8,10.36,61.03,0.13,-0.04,-0.79,0
30.56,6.88,8.03,-0.22,-0.04,-0.39,1
27.56,7.54,1.33,0.28,0.05,0.48,1
28.59,6.96,27.67,2.16,-0.93,38.49,0
27.35,7.85,41.91,-1.64,-0.59,23.92,0
35.83,5.47,79.5,-0.09,-0.03,0.21,0
30.64,7.67,5.58,0.04,0.06,-0.51,1
22.74,9.47,81.36,-0.22,-0.0,0.73,0
28.89,8.24,33.88,-2.98,-0.72,38.37,0
34.36,9.18,66.81,0.08,-0.04,0.81,0
26.85,7.86,37.91,1.96,-0.82,15.61,0
37.16,9.8,93.29,-0.23,0.0,0.47,0
32.73,4.33,63.82,-0.26,0.06,-0.3,0
30.32,6.9,7.04,-0.07,0.08,0.14,1
26.22,8.48,18.17,-0.06,0.05,0.77,1
30.1,8.48,16.67,0.26,-0.04,0.98,1
31.51,6.53,10.52,0.27,0.04,0.84,1
29.96,6.71,1.75,-0.25,-0.08,0.39,1
29.71,8.12,4.2,-0.05,-0.02,-0.33,1
29.09,6.91,12.58,-0.1,0.08,0.33,1
26.4,8.4,44.15,-1.91,-0.66,22.28,0
33.96,4.11,37.13,-0.04,-0.01,-0.08,0
25.98,8.24,19.76,-0.2,-0.02,0.66,1
29.03,8.14,2.56,0.24,-0.01,-0.75,1
31.59,6.83,29.21,2.83,0.8,18.67,0
32.94,9.98,39.73,0.01,-0.04,-0.29,0
26.67,7.47,11.6,0.07,0.01,0.01,1
28.87,8.07,16.14,-0.06,0.05,-0.2,1
27.46,8.28,37.44,2.24,-0.75,24.5,0
25.26,6.78,8.87,0.08,-0.08,0.67,1
28.77,8.21,6.81,0.29,0.06,-0.45,1
34.2,8.86,75.06,0.18,0.04,0.95,0
21.9,9.91,64.27,-0.11,-0.05,0.85,0
20.14,10.17,42.32,-0.06,0.07,-0.12,0
30.75,7.27,16.17,-0.13,-0.07,-0.98,1
28.92,7.93,14.63,-0.03,0.08,0.47,1
30.67,8.17,13.33,0.13,-0.04,0.69,1
29.0,8.07,15.55,-0.08,0.04,0.98,1
32.75,5.9,57.11,0.22,-0.06,-0.31,0
31.81,6.97,14.8,0.16,0.02,-0.62,1
23.78,9.6,73.09,0.17,0.04,-0.25,0
27.63,7.3,28.01,2.8,0.63,15.73,0
31.99,8.1,17.73,0.16,0.01,0.72,1
26.25,7.73,19.49,0.18,-0.09,-0.34,1
29.81,7.48,1.77,-0.07,0.1,0.2,1
31.34,7.23,0.49,-0.24,-0.03,-0.02,1
29.42,6.62,10.96,-0.04,-0.1,-0.72,1
31.45,8.49,12.31,0.15,0.02,0.26,1
21.71,9.43,60.72,0.2,-0.05,-0.71,0
31.72,7.22,5.89,-0.28,0.07,-0.2,1
28.81,7.42,6.5,-0.21,0.02,-0.42,1
25.17,8.14,17.94,-0.14,0.08,0.89,1
29.18,7.57,19.4,-0.07,-0.05,0.33,1
29.17,7.79,5.37,0.05,-0.07,0.11,1
30.84,7.64,43.58,-1.88,-0.94,22.35,0
26.43,8.18,0.98,-0.05,-0.02,-0.3,1
25.19,7.84,2.1,0.08,-0.04,0.29,1
29.99,7.41,16.59,1.8,0.76,28.64,0
31.31,8.21,18.18,2.44,0.56,39.9,0
20.78,10.34,68.6,-0.08,-0.05,-0.55,0
30.99,8.15,10.37,0.25,-0.09,-0.39,1
25.57,6.85,17.9,2.07,-0.93,22.16,0
35.75,9.65,64.29,0.07,0.05,0.68,0
25.88,7.98,18.5,0.22,0.08,0.21,1
